COD_HOSPITAL,NOMBRE,marcado_isolation_forest_preclustering,iso_score,cluster_base,cluster_sin_IF,cluster_sin_IF_entrenado
112102,"Hospital de Niños Dr. Luis Calvo Mackenna (Santiago, Providencia)",True,-0.575962550811551,0,3,
112103,Instituto Nacional de Enfermedades Respiratorias y Cirugía Torácica,True,-0.6172371224995654,3,2,
112104,Instituto de Neurocirugía Dr. Alfonso Asenjo,True,-0.6214589573326121,3,2,
113100,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",False,-0.42489677463550274,1,2,2.0
113130,"Hospital Dr. Exequiel González Cortés (Santiago, San Miguel)",True,-0.6077196673236458,0,3,
113150,Hospital San Luis (Buin),False,-0.4249624849213054,1,1,1.0
113180,"Hospital El Pino (Santiago, San Bernardo)",False,-0.4213603882512726,1,1,1.0
114101,"Complejo Hospitalario Dr. Sótero del Río (Santiago, Puente Alto)",False,-0.423162350567028,1,2,2.0
114103,Hospital Padre Alberto Hurtado (San Ramón),False,-0.39032940189528387,1,1,1.0
114105,Hospital Clínico Metropolitano La Florida Dra. Eloisa Díaz Inzunza,False,-0.39785373566896326,1,2,2.0
115100,Hospital Regional de Rancagua,False,-0.39235849554405205,1,2,2.0
115107,Hospital San Juan de Dios (San Fernando),False,-0.3722282180155262,1,2,2.0
115110,Hospital de Santa Cruz,False,-0.45500682631994555,1,1,1.0
116100,Hospital San Juan de Dios (Curicó),False,-0.3738136630423705,1,2,2.0
116105,Hospital Dr. César Garavagno Burotto (Talca),False,-0.3828787792877053,1,2,2.0
116108,Hospital Presidente Carlos Ibáñez del Campo (Linares),False,-0.37071930611778603,1,2,2.0
116110,Hospital San José (Parral),False,-0.4663810887084217,1,1,1.0
117101,Hospital Clínico Herminda Martín (Chillán),False,-0.3682151707950665,1,2,2.0
117102,Hospital de San Carlos,False,-0.4171030582753979,1,2,2.0
118100,Hospital Clínico Regional Dr. Guillermo Grant Benavente (Concepción),False,-0.4295191509052673,1,2,2.0
118105,Hospital San José (Coronel),False,-0.4411791685074266,1,1,1.0
119100,Hospital Las Higueras (Talcahuano),False,-0.38397110256415534,1,2,2.0
120101,Complejo Asistencial Dr. Víctor Ríos Ruiz (Los Ángeles),False,-0.3730052399838109,1,2,2.0
121109,Hospital Dr. Hernán Henríquez Aravena (Temuco),False,-0.4352489829750107,1,2,2.0
121110,Hospital Dr. Abraham Godoy (Lautaro),False,-0.49775666587326284,2,0,0.0
121114,Hospital Intercultural de Nueva Imperial,False,-0.4835219021414006,2,0,0.0
121117,Hospital de Pitrufquén,False,-0.5318757509766872,2,0,0.0
121121,Hospital de Villarrica,False,-0.48242890097789826,1,1,1.0
122100,Hospital Clínico Regional (Valdivia),False,-0.3873567067950402,1,2,2.0
123100,Hospital Base San José de Osorno,False,-0.38188831768927467,1,2,2.0
124105,Hospital de Puerto Montt,False,-0.3834248777095315,1,2,2.0
125100,Hospital Regional (Coihaique),False,-0.44377599289356173,1,2,2.0
126100,Hospital Clínico de Magallanes Dr. Lautaro Navarro Avaria,False,-0.4455899721418066,1,2,2.0
128109,Hospital Provincial Dr. Rafael Avaría (Curanilahue),False,-0.44738681748954207,1,1,1.0
129100,Hospital Dr. Mauricio Heyermann (Angol),False,-0.3695888074262496,1,2,2.0
129106,Hospital San José (Victoria),False,-0.4122015496903391,1,2,2.0
133150,Hospital de Castro,False,-0.40276087175598907,1,2,2.0
