K_sub,COD_HOSPITAL,subgrupo_referencia,n_vecinos_subgrupo,estabilidad_individual
3,110130,S0,13,0.6943605302873775
3,110150,S0,13,0.6985749571640051
3,111100,S0,13,0.613626798672949
3,111101,S2,10,0.8648967346102255
3,112101,S0,13,0.7316157865529627
3,113100,S2,10,0.8836929842500496
3,113150,S0,13,0.6903566004274334
3,113180,S0,13,0.6607088597603402
3,114101,S2,10,0.8647780751864218
3,114103,S1,28,0.4821853359412137
3,114105,S2,10,0.8738735686228523
3,115100,S2,10,0.9016010605508628
3,115107,S1,28,0.7998164872518767
3,115110,S0,13,0.7135895030423788
3,116100,S1,28,0.7392517376264117
3,116105,S1,28,0.7546084267306217
3,116108,S1,28,0.8123199413664579
3,116110,S0,13,0.2488401084212765
3,117101,S2,10,0.8774129183376249
3,117102,S1,28,0.8105872056848326
3,118100,S2,10,0.8574746533685189
3,118105,S0,13,0.44598581069131
3,119100,S1,28,0.8218875990727008
3,120101,S1,28,0.8197936571139117
3,121109,S1,28,0.8018410299280492
3,121121,S0,13,0.7320132021287521
3,122100,S1,28,0.7971035719804361
3,123100,S1,28,0.8305158539519316
3,124105,S2,10,0.8919529502805379
3,125100,S1,28,0.7962162815381141
3,126100,S2,10,0.8633208862473285
3,128109,S0,13,0.7112663361331472
3,129100,S1,28,0.8245977845766098
3,129106,S1,28,0.8114709331735037
3,133150,S1,28,0.8327846631676941
10,101100,S5,14,0.5722958744957517
10,102100,S7,8,0.544270482381165
10,103100,S6,4,0.7209206535731003
10,103101,S7,8,0.5719080858538867
10,104100,S5,14,0.5541238956249177
10,104103,S5,14,0.6081775195973842
10,105100,S7,8,0.6061072251318674
10,105101,S5,14,0.5721191281241884
10,105102,S7,8,0.6832346137016434
10,106100,S8,9,0.7339681548882507
10,106103,S4,3,0.6102564102564102
10,107100,S9,0,
10,107101,S7,8,0.5725845487008583
10,107102,S3,3,0.7465391621129326
10,108100,S7,8,0.6469694784387718
10,108101,S5,14,0.498435599284709
10,109100,S1,2,0.609375
10,110100,S6,4,0.702584915084915
10,110120,S7,8,0.4499117076689154
10,110130,S0,1,1.0
10,110150,S0,1,1.0
10,111100,S2,0,
10,111101,S8,9,0.6106684814460506
10,112101,S1,2,0.6810344827586207
10,113100,S8,9,0.6425140933385339
10,113150,S4,3,0.19954751131221724
10,113180,S1,2,0.29040948275862066
10,114101,S8,9,0.5516660727916277
10,114103,S7,8,0.4767277382196328
10,114105,S8,9,0.6008969547091582
10,115100,S8,9,0.7572349061692624
10,115107,S5,14,0.37474229910316115
10,115110,S3,3,0.7718320327015978
10,116100,S7,8,0.6729433236884864
10,116105,S6,4,0.9025800945378152
10,116108,S5,14,0.26166951641221997
10,116110,S4,3,0.3841628959276018
10,117101,S8,9,0.7096575781052963
10,117102,S5,14,0.517507291505514
10,118100,S8,9,0.4691468453542633
10,118105,S4,3,0.6205128205128205
10,119100,S5,14,0.55697932758698
10,120101,S5,14,0.33575129462841496
10,121109,S6,4,0.8486035621402064
10,121121,S3,3,0.7595571095571095
10,122100,S6,4,0.8397093461465989
10,123100,S5,14,0.5276318271303063
10,124105,S8,9,0.7125575232844445
10,125100,S5,14,0.458801384453469
10,126100,S8,9,0.3560319266240139
10,128109,S3,3,0.7386120650554008
10,129100,S5,14,0.57633100269752
10,129106,S5,14,0.5710282089570823
10,133150,S5,14,0.5254012434744094
