K_sub,COD_HOSPITAL,subgrupo_referencia,n_vecinos_subgrupo,estabilidad_individual
10,114105,S7,5,0.7659786258098076
10,115100,S7,5,0.7866666666666666
10,115107,S6,16,0.49629034224543345
10,115110,S1,3,0.8563359345968041
10,116100,S5,4,0.8791693775753633
10,116105,S8,8,0.6550424658938228
10,116108,S6,16,0.4177793795460609
10,116110,S0,2,0.6692307692307693
10,117101,S7,5,0.7188869874141629
10,117102,S6,16,0.5058860605795563
10,118100,S8,8,0.5878820506807518
10,118105,S0,2,0.8251989389920424
10,119100,S6,16,0.5213217379579878
10,120101,S6,16,0.3183893288625094
10,121109,S8,8,0.5900472862375687
10,121121,S1,3,0.8344211344211344
10,122100,S8,8,0.6223918327990019
10,123100,S6,16,0.5162040968178166
10,124105,S7,5,0.7266431165519249
10,125100,S6,16,0.32049559867299493
10,126100,S8,8,0.12603067822141575
10,128109,S1,3,0.8207556678689963
10,129100,S6,16,0.5932656680951025
10,129106,S6,16,0.5574218252032301
10,133150,S6,16,0.5392660114859414
