106100,0.03278688524590164,0.014705882352941176,0.18181818181818182,0.0,0.015625,0.029850746268656716,0.08333333333333333,0.03076923076923077,0.0,1.0,0.0625,0.0,0.0,0.0,0.04477611940298507,0.046153846153846156,0.0,0.463768115942029,0.04411764705882353,0.0,0.0,0.0,0.045454545454545456,0.0,0.028985507246376812,0.0,0.06153846153846154,0.9552238805970149,0.027777777777777776,0.03571428571428571,0.22058823529411764,0.015384615384615385,0.0,0.0,0.4057971014492754,0.015625,0.109375,0.20588235294117646,0.029411764705882353,0.640625,0.109375,0.06153846153846154,0.35384615384615387,0.3382352941176471,0.0,0.4307692307692308,0.1044776119402985,0.22058823529411764,0.44285714285714284,0.17391304347826086,0.0,0.05172413793103448,0.045454545454545456,0.047619047619047616
106103,0.0,0.01639344262295082,0.05084745762711865,0.016666666666666666,0.03225806451612903,0.0,0.0,0.0,0.0,0.0625,1.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.16393442622950818,0.01694915254237288,0.15625,0.12307692307692308,0.30158730158730157,0.0,0.09090909090909091,0.17647058823529413,0.15873015873015872,0.0,0.01639344262295082,0.0,0.0,0.0,0.5846153846153846,0.1111111111111111,0.01639344262295082,0.03389830508474576,0.896551724137931,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.16176470588235295,0.0,0.0,0.0,0.0,0.0,0.0
107100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107101,0.2698412698412698,0.4375,0.2698412698412698,0.421875,0.39655172413793105,0.14754098360655737,0.5932203389830508,0.26153846153846155,0.6666666666666666,0.0,0.03333333333333333,0.0,1.0,0.20967741935483872,0.6417910447761194,0.05084745762711865,0.0,0.0,0.23880597014925373,0.014925373134328358,0.01639344262295082,0.0,0.03225806451612903,0.0,0.045454545454545456,0.04411764705882353,0.016129032258064516,0.0,0.13043478260869565,0.05555555555555555,0.12121212121212122,0.5901639344262295,0.125,0.7333333333333333,0.0,0.6507936507936508,0.0,0.1791044776119403,0.045454545454545456,0.06557377049180328,0.0,0.06557377049180328,0.06557377049180328,0.125,0.0967741935483871,0.01694915254237288,0.046875,0.08955223880597014,0.07462686567164178,0.0,0.11940298507462686,0.23809523809523808,0.34375,0.4067796610169492
107102,0.0,0.04918032786885246,0.0,0.06896551724137931,0.0,0.0,0.03773584905660377,0.0,0.05263157894736842,0.0,0.0,0.0,0.20967741935483872,1.0,0.031746031746031744,0.0,0.0625,0.0,0.06557377049180328,0.016129032258064516,0.017543859649122806,0.0,0.0,0.06779661016949153,0.0,0.04838709677419355,0.21428571428571427,0.0,0.16417910447761194,0.0,0.0,0.0,1.0,0.037037037037037035,0.0,0.01818181818181818,0.0,0.016666666666666666,0.0,0.0,0.05357142857142857,0.0,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.7540983606557377,0.0,0.0,0.0
108100,0.42857142857142855,0.6363636363636364,0.36065573770491804,0.6,0.3870967741935484,0.3188405797101449,1.0,0.4126984126984127,0.8769230769230769,0.04477611940298507,0.0,0.0,0.6417910447761194,0.031746031746031744,1.0,0.0967741935483871,0.0,0.208955223880597,0.2318840579710145,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.08823529411764706,0.0,0.015151515151515152,0.2916666666666667,0.017543859649122806,0.07575757575757576,0.7121212121212122,0.028985507246376812,0.9137931034482759,0.16666666666666666,0.873015873015873,0.0,0.16923076923076924,0.11594202898550725,0.03225806451612903,0.0,0.125,0.19047619047619047,0.29850746268656714,0.0,0.1864406779661017,0.10606060606060606,0.13043478260869565,0.04225352112676056,0.0,0.0,0.36065573770491804,0.3333333333333333,0.4
108101,0.4915254237288136,0.11290322580645161,0.08333333333333333,0.05084745762711865,0.4067796610169492,0.7666666666666667,0.017857142857142856,0.5535714285714286,0.06896551724137931,0.046153846153846156,0.0,0.0,0.05084745762711865,0.0,0.0967741935483871,1.0,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.4166666666666667,0.01694915254237288,0.07272727272727272,0.03225806451612903,0.22807017543859648,0.0,0.034482758620689655,1.0,0.017543859649122806,0.0,1.0,0.375,0.016666666666666666,0.0,0.08620689655172414,0.967741935483871,0.0,0.3384615384615385,0.0,0.0,0.7924528301886793,0.47540983606557374,0.38181818181818183
109100,0.0,0.057971014492753624,0.0,0.11940298507462686,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,1.0,0.0,0.028985507246376812,0.8873239436619719,0.8360655737704918,0.0,0.015151515151515152,1.0,0.0,0.547945205479452,0.234375,0.0,0.16883116883116883,0.017857142857142856,0.0,0.0,0.014925373134328358,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110100,0.04918032786885246,0.10144927536231885,0.5538461538461539,0.0625,0.045454545454545456,0.028985507246376812,0.4,0.04477611940298507,0.1111111111111111,0.463768115942029,0.0,0.0,0.0,0.0,0.208955223880597,0.016129032258064516,0.0,1.0,0.07246376811594203,0.0,0.0,0.0,0.015151515151515152,0.0,0.029411764705882353,0.0,0.0,0.5072463768115942,0.11842105263157894,0.03571428571428571,0.14492753623188406,0.06060606060606061,0.0,0.1206896551724138,0.9571428571428572,0.1111111111111111,0.0,0.22388059701492538,0.0,0.703125,0.0,0.06153846153846154,0.5151515151515151,0.8787878787878788,0.0,0.9,0.07352941176470588,0.1780821917808219,0.14084507042253522,0.11428571428571428,0.0,0.016129032258064516,0.028985507246376812,0.03278688524590164
110120,0.03225806451612903,0.29411764705882354,0.3492063492063492,0.2727272727272727,0.171875,0.0,0.2542372881355932,0.03225806451612903,0.14285714285714285,0.04411764705882353,0.19047619047619047,0.0,0.23880597014925373,0.06557377049180328,0.2318840579710145,0.0,0.028985507246376812,0.07246376811594203,1.0,0.0,0.015625,0.0,0.25396825396825395,0.045454545454545456,0.19402985074626866,0.041666666666666664,0.546875,0.014705882352941176,0.8055555555555556,0.35185185185185186,0.5454545454545454,0.09230769230769231,0.028169014084507043,0.1864406779661017,0.058823529411764705,0.12121212121212122,0.0,0.484375,0.0,0.14285714285714285,0.015384615384615385,0.0,0.016129032258064516,0.058823529411764705,0.0,0.016666666666666666,0.0,0.5633802816901409,0.0,0.029850746268656716,0.0,0.01639344262295082,0.0,0.015873015873015872
110130,0.0,0.07575757575757576,0.0,0.17391304347826086,0.0,0.0,0.0,0.0,0.08064516129032258,0.0,0.0,0.0,0.014925373134328358,0.016129032258064516,0.0,0.0,0.8873239436619719,0.0,0.0,1.0,1.0,0.0,0.0,0.84375,0.0,0.7857142857142857,0.12903225806451613,0.0,0.0547945205479452,0.0,0.0,0.0,0.0,0.04838709677419355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110150,0.017857142857142856,0.11475409836065574,0.0,0.2033898305084746,0.0,0.016666666666666666,0.03508771929824561,0.0,0.15254237288135594,0.0,0.0,0.0,0.01639344262295082,0.017543859649122806,0.034482758620689655,0.0,0.8360655737704918,0.0,0.015625,1.0,1.0,0.0,0.0,0.7796610169491526,0.0,0.6818181818181818,0.14754098360655737,0.0,0.05970149253731343,0.0,0.0,0.05,0.0,0.08771929824561403,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.017857142857142856
111100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111101,0.0,0.016129032258064516,0.07936507936507936,0.0,0.04838709677419355,0.0,0.0,0.0,0.0,0.045454545454545456,0.16393442622950818,0.0,0.03225806451612903,0.0,0.0,0.0,0.015151515151515152,0.015151515151515152,0.25396825396825395,0.0,0.0,0.0,1.0,0.0,1.0,0.014925373134328358,0.078125,0.06349206349206349,0.14084507042253522,1.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.06779661016949153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5217391304347826,0.0,0.15151515151515152,0.0,0.0,0.0,0.0
112101,0.0,0.016129032258064516,0.0,0.07936507936507936,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.01694915254237288,0.0,0.0,0.06779661016949153,0.0,0.0,1.0,0.0,0.045454545454545456,0.84375,0.7796610169491526,0.0,0.0,1.0,0.0,0.5538461538461539,0.3793103448275862,0.0,0.15942028985507245,0.0,0.0,0.0,0.016666666666666666,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.0,0.0,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.015384615384615385,0.0,0.0,0.0
113100,0.0,0.0,0.09836065573770492,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.028985507246376812,0.15625,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.029411764705882353,0.19402985074626866,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.015384615384615385,0.046153846153846156,0.0821917808219178,0.9642857142857143,0.6666666666666666,0.0,0.0,0.0,0.014492753623188406,0.0,0.0,0.5692307692307692,0.0,0.11475409836065574,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.0,0.5571428571428572,0.0,0.22535211267605634,0.0,0.0,0.0,0.0
113150,0.03278688524590164,0.16176470588235295,0.0,0.4,0.0,0.04285714285714286,0.08064516129032258,0.014925373134328358,0.234375,0.0,0.12307692307692308,0.0,0.04411764705882353,0.04838709677419355,0.08823529411764706,0.0,0.547945205479452,0.0,0.041666666666666664,0.7857142857142857,0.6818181818181818,0.0,0.014925373134328358,0.5538461538461539,0.0,1.0,0.2753623188405797,0.0,0.10526315789473684,0.01694915254237288,0.014285714285714285,0.09230769230769231,0.04285714285714286,0.20967741935483872,0.0,0.10606060606060606,0.0,0.0,0.0,0.0,0.1076923076923077,0.0,0.015625,0.0,0.08695652173913043,0.0,0.0,0.014285714285714285,0.0,0.0,0.0,0.0,0.015151515151515152,0.03225806451612903
113180,0.0,0.12698412698412698,0.01639344262295082,0.1746031746031746,0.01639344262295082,0.0,0.0,0.015625,0.01639344262295082,0.06153846153846154,0.30158730158730157,0.0,0.016129032258064516,0.21428571428571427,0.0,0.0,0.234375,0.0,0.546875,0.12903225806451613,0.14754098360655737,0.0,0.078125,0.3793103448275862,0.015384615384615385,0.2753623188405797,1.0,0.0,0.7058823529411765,0.12727272727272726,0.10606060606060606,0.0,0.12307692307692308,0.01694915254237288,0.0,0.0,0.015873015873015872,0.09836065573770492,0.0,0.0,0.2903225806451613,0.0,0.0,0.0,0.046875,0.0,0.0,0.1323529411764706,0.0,0.0,0.04477611940298507,0.0,0.0,0.0
114101,0.0,0.0,0.1774193548387097,0.0,0.0,0.0,0.05,0.0,0.0,0.9552238805970149,0.0,0.0,0.0,0.0,0.015151515151515152,0.016666666666666666,0.0,0.5072463768115942,0.014705882352941176,0.0,0.0,0.0,0.06349206349206349,0.0,0.046153846153846156,0.0,0.0,1.0,0.013888888888888888,0.018518518518518517,0.19696969696969696,0.0,0.0,0.0,0.4696969696969697,0.0,0.0,0.15873015873015872,0.014925373134328358,0.6935483870967742,0.0,0.04838709677419355,0.36065573770491804,0.373134328358209,0.0,0.4666666666666667,0.09375,0.18571428571428572,0.4657534246575342,0.2537313432835821,0.0,0.01694915254237288,0.0,0.0
114103,0.0625,0.42857142857142855,0.1791044776119403,0.4057971014492754,0.09230769230769231,0.05555555555555555,0.359375,0.125,0.2835820895522388,0.027777777777777776,0.09090909090909091,0.0,0.13043478260869565,0.16417910447761194,0.2916666666666667,0.0,0.16883116883116883,0.11842105263157894,0.8055555555555556,0.0547945205479452,0.05970149253731343,0.0,0.14084507042253522,0.15942028985507245,0.0821917808219178,0.10526315789473684,0.7058823529411765,0.013888888888888888,1.0,0.1694915254237288,0.2777777777777778,0.11594202898550725,0.06944444444444445,0.27419354838709675,0.0958904109589041,0.18840579710144928,0.0,0.24285714285714285,0.0,0.015625,0.029411764705882353,0.0,0.05970149253731343,0.1267605633802817,0.0,0.078125,0.014492753623188406,0.3287671232876712,0.0,0.0,0.0,0.030303030303030304,0.028985507246376812,0.06349206349206349
114105,0.0,0.037037037037037035,0.1568627450980392,0.018867924528301886,0.08,0.0,0.0196078431372549,0.03773584905660377,0.0,0.03571428571428571,0.17647058823529413,0.0,0.05555555555555555,0.0,0.017543859649122806,0.0,0.017857142857142856,0.03571428571428571,0.35185185185185186,0.0,0.0,0.0,1.0,0.0,0.9642857142857143,0.01694915254237288,0.12727272727272726,0.018518518518518517,0.1694915254237288,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.5849056603773585,0.0,0.09090909090909091,0.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.0,0.6140350877192983,0.0,0.07142857142857142,0.0,0.0,0.0,0.0
115100,0.0,0.09230769230769231,0.2923076923076923,0.06153846153846154,0.14516129032258066,0.014925373134328358,0.09523809523809523,0.046875,0.03225806451612903,0.22058823529411764,0.15873015873015872,0.0,0.12121212121212122,0.0,0.07575757575757576,0.0,0.0,0.14492753623188406,0.5454545454545454,0.0,0.0,0.0,0.6,0.0,0.6666666666666666,0.014285714285714285,0.10606060606060606,0.19696969696969696,0.2777777777777778,0.6666666666666666,1.0,0.03076923076923077,0.0,0.03333333333333333,0.08823529411764706,0.03278688524590164,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.03076923076923077,0.06060606060606061,0.0,0.07017543859649122,0.0,1.0,0.0,0.22058823529411764,0.0,0.0,0.0,0.01694915254237288
115107,0.5517241379310345,0.390625,0.18032786885245902,0.375,0.47692307692307695,0.6984126984126984,0.5535714285714286,0.5833333333333334,0.639344262295082,0.015384615384615385,0.0,0.0,0.5901639344262295,0.0,0.7121212121212122,0.4166666666666667,0.0,0.06060606060606061,0.09230769230769231,0.0,0.05,0.0,0.0,0.0,0.0,0.09230769230769231,0.0,0.0,0.11594202898550725,0.0,0.03076923076923077,1.0,0.029850746268656716,0.6666666666666666,0.09230769230769231,1.0,0.0,0.08064516129032258,0.3880597014925373,0.016666666666666666,0.0,0.421875,0.3442622950819672,0.12698412698412698,0.0,0.13333333333333333,0.359375,0.058823529411764705,0.2028985507246377,0.0,0.0,0.7142857142857143,0.4838709677419355,0.5333333333333333
115110,0.0,0.0,0.0,0.015625,0.0,0.015625,0.01694915254237288,0.0,0.03333333333333333,0.0,0.01639344262295082,0.0,0.125,1.0,0.028985507246376812,0.01694915254237288,0.014925373134328358,0.0,0.028169014084507043,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.04285714285714286,0.12307692307692308,0.0,0.06944444444444445,0.0,0.0,0.029850746268656716,1.0,0.03333333333333333,0.0,0.031746031746031744,0.0,0.0,0.014705882352941176,0.0,0.09523809523809523,0.0,0.015873015873015872,0.0,0.8153846153846154,0.0,0.014925373134328358,0.0,0.057971014492753624,0.0,0.7536231884057971,0.03333333333333333,0.03225806451612903,0.03389830508474576
116100,0.33962264150943394,0.6724137931034483,0.23728813559322035,0.6949152542372882,0.3103448275862069,0.2545454545454545,0.8867924528301887,0.3275862068965517,0.9827586206896551,0.0,0.0,0.0,0.7333333333333333,0.037037037037037035,0.9137931034482759,0.07272727272727272,0.047619047619047616,0.1206896551724138,0.1864406779661017,0.04838709677419355,0.08771929824561403,0.0,0.0,0.01818181818181818,0.0,0.20967741935483872,0.01694915254237288,0.0,0.27419354838709675,0.0,0.03333333333333333,0.6666666666666666,0.03333333333333333,1.0,0.14516129032258066,0.875,0.0,0.1016949152542373,0.08333333333333333,0.017543859649122806,0.0,0.07272727272727272,0.10909090909090909,0.21666666666666667,0.0,0.1320754716981132,0.06557377049180328,0.08333333333333333,0.0,0.0,0.0,0.3148148148148148,0.25,0.3137254901960784
116105,0.06349206349206349,0.09090909090909091,0.640625,0.045454545454545456,0.0625,0.06153846153846154,0.3220338983050847,0.05970149253731343,0.11475409836065574,0.4057971014492754,0.0,0.0,0.0,0.0,0.16666666666666666,0.03225806451612903,0.0,0.9571428571428572,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.014492753623188406,0.0,0.0,0.4696969696969697,0.0958904109589041,0.0,0.08823529411764706,0.09230769230769231,0.0,0.14516129032258066,1.0,0.12307692307692308,0.0,0.12307692307692308,0.028985507246376812,0.6935483870967742,0.0,0.06153846153846154,0.6,0.9705882352941176,0.0,1.0,0.08955223880597014,0.08450704225352113,0.19718309859154928,0.10294117647058823,0.0,0.04918032786885246,0.07575757575757576,0.04838709677419355
116108,0.4909090909090909,0.5,0.18333333333333332,0.5087719298245614,0.42105263157894735,0.5423728813559322,0.7692307692307693,0.4918032786885246,0.8305084745762712,0.015625,0.0,0.0,0.6507936507936508,0.01818181818181818,0.873015873015873,0.22807017543859648,0.0,0.1111111111111111,0.12121212121212122,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.10606060606060606,0.0,0.0,0.18840579710144928,0.0,0.03278688524590164,1.0,0.031746031746031744,0.875,0.12307692307692308,1.0,0.0,0.1,0.2222222222222222,0.0,0.0,0.24561403508771928,0.2542372881355932,0.15384615384615385,0.0,0.12727272727272726,0.21311475409836064,0.06557377049180328,0.09090909090909091,0.0,0.0,0.6071428571428571,0.39655172413793105,0.4716981132075472
116110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109375,0.5846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.030303030303030304,0.0,0.7538461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117101,0.05357142857142857,0.11290322580645161,0.43548387096774194,0.06557377049180328,0.20689655172413793,0.047619047619047616,0.15789473684210525,0.09090909090909091,0.06557377049180328,0.20588235294117646,0.1111111111111111,0.0,0.1791044776119403,0.016666666666666666,0.16923076923076924,0.034482758620689655,0.0,0.22388059701492538,0.484375,0.0,0.0,0.0,0.5,0.0,0.5692307692307692,0.0,0.09836065573770492,0.15873015873015872,0.24285714285714285,0.5849056603773585,1.0,0.08064516129032258,0.0,0.1016949152542373,0.12307692307692308,0.1,0.0,1.0,0.03125,0.31666666666666665,0.0,0.06557377049180328,0.08064516129032258,0.11290322580645161,0.0,0.14285714285714285,0.03125,0.9402985074626866,0.029411764705882353,0.140625,0.0,0.03333333333333333,0.03225806451612903,0.05084745762711865
117102,0.45901639344262296,0.06153846153846154,0.0625,0.03076923076923077,0.36507936507936506,0.7611940298507462,0.0,0.5,0.0625,0.029411764705882353,0.01639344262295082,0.0,0.045454545454545456,0.0,0.11594202898550725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014925373134328358,0.0,0.0,0.0,0.3880597014925373,0.014705882352941176,0.08333333333333333,0.028985507246376812,0.2222222222222222,0.030303030303030304,0.03125,1.0,0.015873015873015872,0.015873015873015872,1.0,0.38095238095238093,0.029411764705882353,0.0,0.08196721311475409,0.9384615384615385,0.0,0.34782608695652173,0.0,0.0,0.7666666666666667,0.4852941176470588,0.3870967741935484
