replica,n_clusters_efectivo,n_variables_significativas,error_relativo_covarianza_frobenius
85,4,17,0.3023806455779804
86,4,25,0.27320609188850564
87,4,23,0.29948885893636684
88,4,22,0.2818640039972502
89,4,23,0.3299288874095194
90,4,21,0.30591427325038795
91,4,20,0.3837302166556144
92,4,26,0.45046526306104956
93,4,22,0.356559071344504
94,4,24,0.3323371524666963
95,4,22,0.2620382202724879
96,4,18,0.29391825625628804
97,4,23,0.27995521815606034
98,4,22,0.41901680409250397
99,4,26,0.3498413042309467
100,4,19,0.30383275534406323
101,4,23,0.3097679830554403
102,4,24,0.3003585248742015
103,4,18,0.2236887681427343
104,4,20,0.3322663772333832
105,4,22,0.3572087619145421
106,4,17,0.2602471696142267
107,4,18,0.28030832272706374
108,4,19,0.22875818320579375
109,4,22,0.30240384912373747
110,4,22,0.3470756909626764
111,4,19,0.354936480200117
112,4,19,0.25976886813771294
113,4,25,0.3643087607560799
114,4,21,0.3711028485898357
115,4,23,0.3142094183004608
116,4,25,0.2987695130951343
117,4,22,0.3071747768619714
118,4,18,0.323458336763326
119,4,18,0.2747462690185821
120,4,22,0.27569845709644997
121,4,24,0.291700613985566
122,4,20,0.31500214570921165
123,4,21,0.338931702468203
124,4,22,0.39288918154541463
125,4,25,0.3437313691673784
126,4,23,0.3368700020628239
127,4,21,0.33541230968677527
128,4,28,0.3767147573689381
129,4,22,0.26815692568394206
130,4,20,0.23990691712655932
131,4,20,0.2955124392352217
132,4,20,0.24541542050752263
133,4,23,0.249282555333897
134,4,21,0.34632567252898094
135,4,26,0.45717476821399133
136,4,19,0.24710724662641154
137,4,25,0.3314852493490655
138,4,22,0.3982718768996077
139,4,24,0.2600231157979077
140,4,24,0.36266317343817683
141,4,19,0.34846612047017067
142,4,26,0.22676239206401247
143,4,26,0.28068507450952085
144,4,19,0.3393587670222152
145,4,23,0.282856579989657
146,4,20,0.391692772535322
147,4,22,0.34721894979376033
148,4,21,0.3023338687618954
149,4,21,0.2545017126376572
150,4,17,0.2769050879874954
151,4,21,0.28301951586453666
152,4,21,0.31950568027716203
153,4,23,0.2789896126816576
154,4,21,0.2627905936475831
155,4,23,0.31095087111174685
156,4,24,0.2282094287876512
157,4,20,0.34421151895484114
158,4,25,0.273779702826881
159,4,22,0.35868244347322403
160,4,23,0.2754963286794075
161,4,22,0.20633190056982667
162,4,18,0.2758360302052622
163,4,23,0.2751608861471111
164,4,22,0.3036249910700969
165,4,24,0.3402842587000713
166,4,21,0.3713717653097137
167,4,21,0.2984971120119689
168,4,18,0.2830929255714597
169,4,24,0.29835318740718086
170,4,21,0.21931648856980582
171,4,21,0.3364733260083986
172,4,20,0.4055277412550063
173,4,22,0.2783907695657186
174,4,20,0.23546936849988714
175,4,23,0.2863592786684522
176,4,24,0.3466893311165201
177,4,25,0.31306552785369657
178,4,19,0.23954947259938206
179,4,25,0.336164901130687
180,4,21,0.281851397402997
181,4,22,0.34154932218952105
182,4,24,0.26369323542743694
183,4,20,0.3263645446526751
184,4,17,0.3575484041147116
185,4,22,0.29367610700248903
186,4,19,0.30416292228258857
187,4,22,0.29788345640973923
188,4,20,0.30655619869301054
189,4,23,0.3597638990468412
190,4,23,0.27469163035384564
191,4,19,0.3166194423078313
192,4,28,0.3698838572462561
193,4,25,0.3256265103902959
194,4,26,0.2940237489027635
195,4,25,0.4002477557634774
196,4,21,0.25488905154035535
197,4,16,0.3498929271464721
198,4,23,0.31221163022085985
199,4,25,0.34524052224175045
200,4,24,0.2725615908818475
201,4,23,0.3448743154032244
202,4,19,0.30412260297907207
203,4,21,0.35698561997406636
204,4,21,0.2931166262720726
205,4,23,0.30006196966195736
206,4,25,0.2841052565529572
207,4,21,0.38210655723077747
208,4,26,0.35861070055600214
209,4,18,0.36207805918458563
210,4,25,0.23552637772007207
211,4,16,0.2710790859654549
212,4,25,0.31851391156784264
213,4,18,0.3977942256339281
214,4,22,0.31643567373451437
215,4,23,0.4807702375828974
216,4,22,0.401162228587275
217,4,24,0.32989860069018107
218,4,21,0.35586979086535553
219,4,25,0.30860905712496317
220,4,20,0.5219991951774303
221,4,18,0.4245658424633716
222,4,26,0.33784689100852855
223,4,22,0.29022804310499845
224,4,22,0.2733756857371233
225,4,24,0.3358775384831543
226,4,26,0.32410485390984256
227,4,21,0.39530887261454517
228,4,22,0.43502538494619775
229,4,23,0.32915675612920103
230,4,20,0.27692318494175405
231,4,21,0.2742841147065784
232,4,22,0.33916685587855233
233,4,24,0.2599644337591828
234,4,26,0.28167147062184095
235,4,22,0.28621231808616626
236,4,23,0.34081611359729
237,4,25,0.3554833829713804
238,4,25,0.28964467408309336
239,4,24,0.2873597033357187
240,4,23,0.3076645680238187
241,4,23,0.27441875597931387
242,4,20,0.33241669783839267
243,4,22,0.3576077303535782
244,4,22,0.3261241300810622
245,4,28,0.2788595290987379
246,4,24,0.26324440726909665
247,4,24,0.3345714434441582
248,4,21,0.3331074207487901
249,4,22,0.31463343898759794
250,4,20,0.3155085334660404
251,4,25,0.23685583550914874
252,4,24,0.26860717415761687
253,4,22,0.270676509108604
254,4,21,0.31707442994755863
255,4,21,0.36165348597513036
256,4,22,0.3106339987066887
257,4,15,0.23095384017017476
258,4,24,0.295521145096547
259,4,22,0.2768076459770813
260,4,25,0.2650366203571377
261,4,25,0.2901247730683138
262,4,20,0.45274252653731334
263,4,26,0.2951967629480977
264,4,25,0.27388473373574024
265,4,15,0.32087198325329475
266,4,21,0.2637235124013001
267,4,24,0.32216830870943064
268,4,23,0.27066354316317603
269,4,24,0.32189976368364887
270,4,23,0.23412058258755303
271,4,22,0.3147973174601627
272,4,21,0.272213619194167
273,4,24,0.285235727373635
274,4,18,0.29564373549516043
275,4,25,0.22820259066392054
276,4,24,0.2953495035649462
277,4,21,0.3115831180768839
278,4,24,0.28382851529527087
279,4,25,0.3576012970758663
280,4,25,0.3083572481704917
281,4,23,0.3119442216857848
282,4,21,0.3008408232186391
283,4,19,0.333093760392291
284,4,24,0.3397775323690847
285,4,21,0.27862004672181345
286,4,18,0.3314493099309582
287,4,24,0.3083906239413358
288,4,24,0.30778857838928936
289,4,24,0.355858087571561
290,4,19,0.2648824325871844
291,4,24,0.28870769488601167
292,4,24,0.24247747384054913
293,4,23,0.3447952441830935
294,4,24,0.2592998318834477
295,4,21,0.2788482643717568
296,4,25,0.30403256848148774
297,4,23,0.3315593316943198
298,4,21,0.3613238799178516
299,4,23,0.27234855649114886
300,4,21,0.39383703505879963
301,4,21,0.554112524162348
302,4,25,0.30108759178929545
303,4,23,0.29194439387543414
304,4,21,0.20037499008233675
305,4,23,0.32912466044856087
306,4,24,0.29033693374576397
307,4,26,0.27203604923193253
308,4,19,0.3303703225302872
309,4,21,0.333168284961463
310,4,24,0.37638566477937707
311,4,26,0.2991134993965263
312,4,25,0.30841800501564254
313,4,24,0.35674334099232036
314,4,26,0.4183015101565379
315,4,20,0.2745990090747771
316,4,26,0.354662840750383
317,4,22,0.30014622868503454
318,4,22,0.26838153173478396
319,4,19,0.3066354432243549
320,4,19,0.37915975653376593
321,4,24,0.2837505988296633
322,4,22,0.3364756271334705
323,4,19,0.26058084581436725
324,4,23,0.4401421813716872
325,4,23,0.2671473576942184
326,4,22,0.3509429761301202
327,4,21,0.3233196697442973
328,4,24,0.2854367885089328
329,4,23,0.23864725534360157
330,4,22,0.31495704689111753
331,4,24,0.3223284034859268
332,4,17,0.402996325527266
333,4,24,0.34526045254835164
334,4,23,0.3529563345315614
335,4,25,0.3753875720927344
336,4,24,0.37507758469263897
337,4,24,0.303974319993787
338,4,24,0.3110191314977761
339,4,24,0.24631639796750113
340,4,24,0.7730358877686843
341,4,21,0.3301951252056589
342,4,26,0.2681777414722299
343,4,17,0.26610003083147615
344,4,27,0.3474641429312556
345,4,24,0.27152723481306823
346,4,26,0.39902956145723617
347,4,23,0.3806970973030408
348,4,23,0.3300069466843708
349,4,24,0.26260914964305954
350,4,22,0.49786233535353885
351,4,22,0.23864678624547822
352,4,18,0.26736234657345803
353,4,22,0.32182659354644866
354,4,16,0.3368231626576831
355,4,24,0.3036517479234399
356,4,19,0.34289810287511313
357,4,24,0.27309681816390263
358,4,23,0.47597211837049036
359,4,27,0.4196844620994972
360,4,17,0.2818624255807836
361,4,25,0.29161353914585225
362,4,25,0.4011227343618498
363,4,22,0.3198111569706574
364,4,21,0.2619790008833973
365,4,24,0.2822970579559223
366,4,23,0.3462490351053535
367,4,19,0.4339742145681766
368,4,22,0.32482083321746363
369,4,24,0.31236625594432765
370,4,27,0.2734255439639828
371,4,24,0.2771135601386259
372,4,19,0.36068683487740333
373,4,26,0.4351930695596611
374,4,16,0.298137661928242
375,4,20,0.3084356042016221
376,4,18,0.25712441470478736
377,4,20,0.3779125799422688
378,4,22,0.4562719100378165
379,4,25,0.2906643889529667
380,4,23,0.3022534163975956
381,4,20,0.29684568236558273
382,4,23,0.25206542486507605
383,4,24,0.4181694628101652
384,4,23,0.29678915782937065
385,4,24,0.40904155977644424
386,4,21,0.34716570948009734
387,4,22,0.30509559548942883
388,4,15,0.29419809178406603
389,4,20,0.3319342864442211
390,4,18,0.34380640565428694
391,4,21,0.4165721594210702
392,4,20,0.2093849299425812
393,4,22,0.45342292576162385
394,4,21,0.2251565751503062
395,4,17,0.27997327614626705
396,4,16,0.24374900425241575
397,4,23,0.2641601637563317
398,4,14,0.27994816640053755
399,4,23,0.23046378496137315
400,4,27,0.39635040940932703
401,4,20,0.35787065585828265
402,4,20,0.3598816515791237
403,4,17,0.301486901577197
404,4,21,0.5307286035403082
405,4,17,0.25597849263408573
406,4,24,0.2798063644779028
407,4,22,0.37468723808251514
408,4,27,0.3485741233065848
409,4,21,0.4036288256803601
410,4,23,0.3618628298080076
411,4,18,0.35297862662574647
412,4,23,0.3442749786308282
413,4,25,0.2399107465832112
414,4,20,0.2985647351792919
415,4,25,0.2856059768856229
416,4,27,0.2880523749336954
417,4,23,0.3163773849613947
418,4,21,0.33135863452442454
419,4,19,0.2750514771134998
420,4,24,0.2244870095789888
421,4,21,0.2814723179945459
422,4,22,0.3170758078126984
423,4,21,0.2899337607016688
424,4,24,0.3072858048604046
425,4,25,0.23204958326895672
426,4,27,0.3532087210058265
427,4,23,0.3150305813824445
428,4,20,0.3263265848774969
429,4,20,0.39850248180722725
430,4,21,0.35461672750028883
431,4,19,0.2818511096277249
432,4,22,0.379685761646231
433,4,24,0.2910813135093771
434,4,25,0.28840247240288863
435,4,26,0.3329639226894897
436,4,25,0.2722779864295091
437,4,19,0.2852466841858551
438,4,22,0.3319834484049972
439,4,22,0.3714765493407696
440,4,21,0.2804883521853403
441,4,25,0.258340794819025
442,4,20,0.37724487042115656
443,4,23,0.3252096151865775
444,4,20,0.2556740958763563
445,4,24,0.213657259756996
446,4,19,0.46603369727723243
447,4,21,0.23545257736457328
448,4,21,0.2801328880971869
449,4,20,0.3105786861089973
450,4,20,0.2843328494974483
451,4,24,0.32835450373653496
452,4,23,0.36275431430608646
453,4,24,0.31102128957794783
454,4,22,0.3945075716352465
455,4,25,0.32295463145158143
456,4,24,0.3097541191868542
457,4,22,0.29497010525437967
458,4,22,0.29536932178127623
459,4,22,0.3057085475327943
460,4,23,0.3399112533176467
461,4,21,0.33332039633535804
462,4,17,0.265289809704523
463,4,18,0.30566860418604863
464,4,24,0.35120227363791157
465,4,25,0.37031835666147345
466,4,19,0.259749298598484
467,4,21,0.273906829543503
468,4,23,0.2930370346397711
469,4,24,0.3956249242308377
470,4,24,0.3648387593645571
471,4,18,0.2418016175344216
472,4,21,0.3852411234459716
473,4,24,0.2648043943249934
474,4,19,0.2990071987402998
475,4,21,0.3522775619743251
476,4,21,0.27552980533304516
477,4,23,0.4138177558793966
478,4,24,0.31177607096697196
479,4,23,0.25173099056617776
480,4,23,0.257647246078854
481,4,20,0.40828419088654994
482,4,22,0.3023981550784091
483,4,19,0.34244159652153255
484,4,22,0.30971586472232887
485,4,18,0.28449543996231935
486,4,23,0.32668300954008356
487,4,21,0.3545680898088259
488,4,20,0.29551706501192015
489,4,24,0.30983733691108695
490,4,25,0.3138987795495141
491,4,26,0.3225089375155191
492,4,18,0.3410923677463478
493,4,19,0.29343064115073525
494,4,19,0.4591236077125278
495,4,24,0.32535615171850457
496,4,24,0.2987693271213089
497,4,26,0.2914570626304622
498,4,23,0.2815428140545529
499,4,21,0.39029347815674315
