106100,0.95,0.71875,0.7868852459016393,0.5873015873015873,0.78125,0.9838709677419355,0.7377049180327869,0.9384615384615385,0.6984126984126984,1.0,0.639344262295082,0.7966101694915254,0.5967741935483871,0.27586206896551724,0.765625,0.9846153846153847,0.2033898305084746,0.9672131147540983,0.45901639344262296,0.16923076923076924,0.25757575757575757,0.19696969696969696,0.8064516129032258,0.23333333333333334,0.7936507936507936,0.26666666666666666,0.4426229508196721,1.0,0.5970149253731343,0.8245614035087719,0.8666666666666667,0.7936507936507936,0.3090909090909091,0.6865671641791045,0.9841269841269841,0.7368421052631579,0.7777777777777778,0.9166666666666666,0.9538461538461539,0.8,0.6612903225806451,0.9666666666666667,0.890625,0.9538461538461539,0.16129032258064516,0.9516129032258065,0.95,0.8,0.9508196721311475,0.7936507936507936,0.25757575757575757,0.9821428571428571,0.9552238805970149,0.9848484848484849
106103,0.6290322580645161,0.6984126984126984,0.6190476190476191,0.7936507936507936,0.6176470588235294,0.6333333333333333,0.6774193548387096,0.6666666666666666,0.609375,0.639344262295082,1.0,0.5862068965517241,0.609375,0.42857142857142855,0.6612903225806451,0.6716417910447762,0.3870967741935484,0.5573770491803278,0.734375,0.4,0.4057971014492754,0.328125,0.7419354838709677,0.3492063492063492,0.639344262295082,0.45161290322580644,0.6724137931034483,0.625,0.6956521739130435,0.6333333333333333,0.6271186440677966,0.639344262295082,0.48214285714285715,0.6612903225806451,0.6129032258064516,0.6440677966101694,0.921875,0.6730769230769231,0.6875,0.6440677966101694,0.9692307692307692,0.6349206349206349,0.6290322580645161,0.6376811594202898,0.4126984126984127,0.6229508196721312,0.6610169491525424,0.6451612903225806,0.6507936507936508,0.59375,0.4461538461538462,0.6779661016949152,0.6417910447761194,0.6617647058823529
107100,0.8392857142857143,0.6153846153846154,0.9508196721311475,0.5,0.9344262295081968,0.8,0.6140350877192983,0.7868852459016393,0.5714285714285714,0.7966101694915254,0.5862068965517241,1.0,0.7166666666666667,0.125,0.6507936507936508,0.8095238095238095,0.0,0.85,0.6666666666666666,0.016129032258064516,0.047619047619047616,0.03278688524590164,0.9354838709677419,0.0,0.9649122807017544,0.06896551724137931,0.2727272727272727,0.8245614035087719,0.4393939393939394,0.9310344827586207,0.9818181818181818,0.6551724137931034,0.08,0.5573770491803278,0.8275862068965517,0.5925925925925926,0.5689655172413793,0.9615384615384616,0.7966101694915254,0.9818181818181818,0.423728813559322,0.8421052631578947,0.8225806451612904,0.8615384615384616,0.0,0.8070175438596491,0.7777777777777778,0.9354838709677419,0.8166666666666667,1.0,0.031746031746031744,0.8148148148148148,0.7936507936507936,0.8181818181818182
107101,0.7096774193548387,0.796875,0.7384615384615385,0.7258064516129032,0.7692307692307693,0.65625,0.819672131147541,0.676056338028169,0.7846153846153846,0.5967741935483871,0.609375,0.7166666666666667,1.0,0.41935483870967744,0.7727272727272727,0.6619718309859155,0.23076923076923078,0.6461538461538462,0.796875,0.22388059701492538,0.25,0.24193548387096775,0.8253968253968254,0.25396825396825395,0.7704918032786885,0.328125,0.5161290322580645,0.65625,0.6285714285714286,0.7213114754098361,0.7704918032786885,0.7868852459016393,0.30357142857142855,0.7936507936507936,0.6333333333333333,0.8333333333333334,0.5806451612903226,0.7884615384615384,0.676923076923077,0.7666666666666667,0.47619047619047616,0.6935483870967742,0.734375,0.6323529411764706,0.3333333333333333,0.6567164179104478,0.6666666666666666,0.75,0.71875,0.7014925373134329,0.3230769230769231,0.7241379310344828,0.6857142857142857,0.6666666666666666
107102,0.2786885245901639,0.5,0.1875,0.6,0.16923076923076924,0.2459016393442623,0.4603174603174603,0.2698412698412698,0.46875,0.27586206896551724,0.42857142857142855,0.125,0.41935483870967744,1.0,0.4375,0.31343283582089554,0.8571428571428571,0.22580645161290322,0.4838709677419355,0.8529411764705882,0.8405797101449275,0.8769230769230769,0.15,0.8688524590163934,0.13559322033898305,0.8166666666666667,0.8387096774193549,0.3114754098360656,0.7058823529411765,0.13559322033898305,0.1111111111111111,0.49122807017543857,1.0,0.5423728813559322,0.25,0.5087719298245614,0.4262295081967213,0.20408163265306123,0.2898550724637681,0.1206896551724138,0.5573770491803278,0.2459016393442623,0.25,0.25,0.9508196721311475,0.3064516129032258,0.3103448275862069,0.18333333333333332,0.3333333333333333,0.109375,0.9538461538461539,0.3333333333333333,0.29411764705882354,0.2878787878787879
108100,0.8387096774193549,0.9076923076923077,0.696969696969697,0.859375,0.696969696969697,0.828125,1.0,0.8333333333333334,0.9402985074626866,0.765625,0.6612903225806451,0.6507936507936508,0.7727272727272727,0.4375,1.0,0.8285714285714286,0.40625,0.8059701492537313,0.625,0.32857142857142857,0.3888888888888889,0.34328358208955223,0.6811594202898551,0.373134328358209,0.625,0.49206349206349204,0.5238095238095238,0.8095238095238095,0.7857142857142857,0.6721311475409836,0.696969696969697,1.0,0.4107142857142857,0.9692307692307692,0.8125,0.9836065573770492,0.7384615384615385,0.803921568627451,0.835820895522388,0.6290322580645161,0.6417910447761194,0.8461538461538461,0.7794117647058824,0.8028169014084507,0.390625,0.8235294117647058,0.8153846153846154,0.6774193548387096,0.8636363636363636,0.6323529411764706,0.4411764705882353,0.8852459016393442,0.8142857142857143,0.8507462686567164
108101,1.0,0.7727272727272727,0.8507462686567164,0.671875,0.8571428571428571,1.0,0.8307692307692308,0.9855072463768116,0.7681159420289855,0.9846153846153847,0.6716417910447762,0.8095238095238095,0.6619718309859155,0.31343283582089554,0.8285714285714286,1.0,0.19402985074626866,0.9538461538461539,0.5,0.1388888888888889,0.2191780821917808,0.16176470588235295,0.7941176470588235,0.18840579710144928,0.796875,0.26865671641791045,0.45454545454545453,0.9850746268656716,0.625,0.828125,0.873015873015873,0.873015873015873,0.29310344827586204,0.7846153846153846,0.9848484848484849,0.8387096774193549,0.8307692307692308,0.9454545454545454,1.0,0.8095238095238095,0.6764705882352942,1.0,0.9402985074626866,0.9857142857142858,0.18181818181818182,0.9850746268656716,1.0,0.8181818181818182,1.0,0.8028169014084507,0.2647058823529412,1.0,1.0,1.0
109100,0.16393442622950818,0.4032258064516129,0.06153846153846154,0.5833333333333334,0.046875,0.203125,0.4262295081967213,0.18461538461538463,0.47692307692307695,0.2033898305084746,0.3870967741935484,0.0,0.23076923076923078,0.8571428571428571,0.40625,0.19402985074626866,1.0,0.16393442622950818,0.34375,1.0,1.0,1.0,0.045454545454545456,1.0,0.01639344262295082,0.9076923076923077,0.7017543859649122,0.18333333333333332,0.582089552238806,0.05084745762711865,0.016129032258064516,0.36065573770491804,0.9090909090909091,0.4918032786885246,0.18333333333333332,0.41818181818181815,0.42857142857142855,0.02127659574468085,0.1791044776119403,0.01639344262295082,0.546875,0.1875,0.1791044776119403,0.17647058823529413,0.9827586206896551,0.20634920634920634,0.2,0.04838709677419355,0.15625,0.0,0.9538461538461539,0.2,0.2,0.17391304347826086
110100,0.9344262295081968,0.7076923076923077,0.803030303030303,0.5737704918032787,0.796875,0.9833333333333333,0.8095238095238095,0.9104477611940298,0.734375,0.9672131147540983,0.5573770491803278,0.85,0.6461538461538462,0.22580645161290322,0.8059701492537313,0.9538461538461539,0.16393442622950818,1.0,0.47619047619047616,0.15151515151515152,0.19718309859154928,0.15625,0.8064516129032258,0.2,0.8032786885245902,0.24193548387096775,0.39344262295081966,0.9836065573770492,0.5606060606060606,0.8166666666666667,0.9152542372881356,0.8064516129032258,0.23214285714285715,0.7142857142857143,1.0,0.75,0.7096774193548387,0.9215686274509803,0.9230769230769231,0.85,0.546875,0.9516129032258065,0.8636363636363636,0.9552238805970149,0.12903225806451613,0.9516129032258065,0.9180327868852459,0.8225806451612904,0.9365079365079365,0.8412698412698413,0.19696969696969696,0.9482758620689655,0.9411764705882353,0.9705882352941176
110120,0.5081967213114754,0.6875,0.6417910447761194,0.7777777777777778,0.6417910447761194,0.484375,0.6333333333333333,0.5223880597014925,0.6417910447761194,0.45901639344262296,0.734375,0.6666666666666666,0.796875,0.4838709677419355,0.625,0.5,0.34375,0.47619047619047616,1.0,0.35714285714285715,0.36486486486486486,0.34328358208955223,0.7692307692307693,0.328125,0.640625,0.4696969696969697,0.6612903225806451,0.41935483870967744,0.8260869565217391,0.6451612903225806,0.6290322580645161,0.5757575757575758,0.423728813559322,0.6615384615384615,0.453125,0.5862068965517241,0.5573770491803278,0.6538461538461539,0.5,0.6612903225806451,0.5384615384615384,0.5,0.5625,0.44776119402985076,0.4461538461538462,0.46875,0.515625,0.7096774193548387,0.5384615384615384,0.6615384615384615,0.391304347826087,0.5333333333333333,0.4626865671641791,0.5072463768115942
110130,0.15942028985507245,0.34782608695652173,0.056338028169014086,0.5072463768115942,0.0547945205479452,0.17647058823529413,0.36764705882352944,0.18571428571428572,0.37142857142857144,0.16923076923076924,0.4,0.016129032258064516,0.22388059701492538,0.8529411764705882,0.32857142857142857,0.1388888888888889,1.0,0.15151515151515152,0.35714285714285715,1.0,0.9866666666666667,0.971830985915493,0.043478260869565216,1.0,0.014925373134328358,0.9,0.746268656716418,0.16666666666666666,0.5675675675675675,0.046153846153846156,0.014285714285714285,0.3230769230769231,0.864406779661017,0.39705882352941174,0.15151515151515152,0.3442622950819672,0.4,0.017543859649122806,0.18055555555555555,0.029850746268656716,0.5652173913043478,0.17142857142857143,0.17391304347826086,0.14864864864864866,0.9701492537313433,0.18840579710144928,0.16666666666666666,0.04477611940298507,0.1323529411764706,0.0,0.9428571428571428,0.171875,0.1891891891891892,0.1780821917808219
110150,0.208955223880597,0.44285714285714284,0.0821917808219178,0.5857142857142857,0.10810810810810811,0.23529411764705882,0.4090909090909091,0.23943661971830985,0.4788732394366197,0.25757575757575757,0.4057971014492754,0.047619047619047616,0.25,0.8405797101449275,0.3888888888888889,0.2191780821917808,1.0,0.19718309859154928,0.36486486486486486,0.9866666666666667,1.0,0.958904109589041,0.056338028169014086,0.9850746268656716,0.041666666666666664,0.9014084507042254,0.7246376811594203,0.2222222222222222,0.5866666666666667,0.06153846153846154,0.04411764705882353,0.38028169014084506,0.8688524590163934,0.5072463768115942,0.21739130434782608,0.40625,0.42028985507246375,0.07142857142857142,0.25,0.058823529411764705,0.5571428571428572,0.2112676056338028,0.22535211267605634,0.2,0.9420289855072463,0.2463768115942029,0.24285714285714285,0.07246376811594203,0.2028985507246377,0.0273972602739726,0.9166666666666666,0.26153846153846155,0.23684210526315788,0.24
111100,0.16129032258064516,0.35384615384615387,0.06153846153846154,0.5,0.057971014492753624,0.18461538461538463,0.36507936507936506,0.1791044776119403,0.42857142857142855,0.19696969696969696,0.328125,0.03278688524590164,0.24193548387096775,0.8769230769230769,0.34328358208955223,0.16176470588235295,1.0,0.15625,0.34328358208955223,0.971830985915493,0.958904109589041,1.0,0.03076923076923077,0.96875,0.015384615384615385,0.8656716417910447,0.7076923076923077,0.19047619047619047,0.5652173913043478,0.03278688524590164,0.015384615384615385,0.3492063492063492,0.9152542372881356,0.42424242424242425,0.1875,0.38596491228070173,0.3225806451612903,0.017857142857142856,0.17391304347826086,0.046153846153846156,0.4782608695652174,0.15625,0.171875,0.15942028985507245,0.9523809523809523,0.20634920634920634,0.2,0.015384615384615385,0.16923076923076924,0.03076923076923077,0.9285714285714286,0.16393442622950818,0.18571428571428572,0.17142857142857143
111101,0.8333333333333334,0.6666666666666666,0.8888888888888888,0.5833333333333334,0.921875,0.78125,0.6721311475409836,0.8,0.6212121212121212,0.8064516129032258,0.7419354838709677,0.9354838709677419,0.8253968253968254,0.15,0.6811594202898551,0.7941176470588235,0.045454545454545456,0.8064516129032258,0.7692307692307693,0.043478260869565216,0.056338028169014086,0.03076923076923077,1.0,0.06153846153846154,1.0,0.140625,0.3559322033898305,0.7936507936507936,0.5522388059701493,1.0,1.0,0.6885245901639344,0.15789473684210525,0.625,0.7903225806451613,0.6964285714285714,0.6865671641791045,0.9803921568627451,0.8153846153846154,0.9375,0.5692307692307692,0.8095238095238095,0.803030303030303,0.7910447761194029,0.078125,0.765625,0.8032786885245902,0.9672131147540983,0.8064516129032258,0.9393939393939394,0.08955223880597014,0.8032786885245902,0.7681159420289855,0.8307692307692308
112101,0.1724137931034483,0.375,0.046875,0.5079365079365079,0.047619047619047616,0.2222222222222222,0.3793103448275862,0.203125,0.4090909090909091,0.23333333333333334,0.3492063492063492,0.0,0.25396825396825395,0.8688524590163934,0.373134328358209,0.18840579710144928,1.0,0.2,0.328125,1.0,0.9850746268656716,0.96875,0.06153846153846154,1.0,0.03225806451612903,0.8888888888888888,0.7543859649122807,0.2033898305084746,0.5588235294117647,0.06666666666666667,0.01694915254237288,0.3275862068965517,0.896551724137931,0.4262295081967213,0.20634920634920634,0.35714285714285715,0.4098360655737705,0.0392156862745098,0.2,0.016666666666666666,0.5303030303030303,0.1774193548387097,0.1875,0.15942028985507245,0.9833333333333333,0.20634920634920634,0.22033898305084745,0.06557377049180328,0.18181818181818182,0.0,0.9545454545454546,0.1935483870967742,0.2153846153846154,0.20588235294117646
113100,0.7903225806451613,0.5846153846153846,0.9375,0.453125,0.9393939393939394,0.7796610169491526,0.603448275862069,0.7846153846153846,0.5625,0.7936507936507936,0.639344262295082,0.9649122807017544,0.7704918032786885,0.13559322033898305,0.625,0.796875,0.01639344262295082,0.8032786885245902,0.640625,0.014925373134328358,0.041666666666666664,0.015384615384615385,1.0,0.03225806451612903,1.0,0.109375,0.2833333333333333,0.8095238095238095,0.4,1.0,1.0,0.6451612903225806,0.125,0.53125,0.7868852459016393,0.65,0.6229508196721312,1.0,0.7727272727272727,0.9523809523809523,0.46875,0.8125,0.796875,0.8028169014084507,0.046875,0.75,0.7619047619047619,0.9830508474576272,0.7966101694915254,0.96875,0.04477611940298507,0.8,0.7538461538461538,0.8059701492537313
113150,0.25,0.5238095238095238,0.16923076923076924,0.6774193548387096,0.13636363636363635,0.296875,0.4918032786885246,0.26865671641791045,0.5846153846153846,0.26666666666666666,0.45161290322580644,0.06896551724137931,0.328125,0.8166666666666667,0.49206349206349204,0.26865671641791045,0.9076923076923077,0.24193548387096775,0.4696969696969697,0.9,0.9014084507042254,0.8656716417910447,0.140625,0.8888888888888888,0.109375,1.0,0.7419354838709677,0.24193548387096775,0.7205882352941176,0.14285714285714285,0.13114754098360656,0.45,0.8245614035087719,0.5873015873015873,0.20967741935483872,0.4827586206896552,0.4603174603174603,0.19607843137254902,0.30303030303030304,0.11290322580645161,0.5909090909090909,0.25806451612903225,0.25757575757575757,0.21739130434782608,0.90625,0.30303030303030304,0.25806451612903225,0.16129032258064516,0.25,0.109375,0.9230769230769231,0.3103448275862069,0.24285714285714285,0.2753623188405797
113180,0.4482758620689655,0.6290322580645161,0.359375,0.75,0.3484848484848485,0.4166666666666667,0.5666666666666667,0.46153846153846156,0.5714285714285714,0.4426229508196721,0.6724137931034483,0.2727272727272727,0.5161290322580645,0.8387096774193549,0.5238095238095238,0.45454545454545453,0.7017543859649122,0.39344262295081966,0.6612903225806451,0.746268656716418,0.7246376811594203,0.7076923076923077,0.3559322033898305,0.7543859649122807,0.2833333333333333,0.7419354838709677,1.0,0.3793103448275862,0.835820895522388,0.3103448275862069,0.26229508196721313,0.5689655172413793,0.7843137254901961,0.609375,0.41935483870967744,0.543859649122807,0.6271186440677966,0.32653061224489793,0.46153846153846156,0.3103448275862069,0.7384615384615385,0.39344262295081966,0.45901639344262296,0.375,0.7903225806451613,0.46774193548387094,0.47619047619047616,0.3275862068965517,0.47540983606557374,0.22950819672131148,0.7704918032786885,0.4909090909090909,0.4696969696969697,0.4603174603174603
114101,0.9672131147540983,0.6984126984126984,0.8125,0.576271186440678,0.7910447761194029,1.0,0.7894736842105263,0.9538461538461539,0.7258064516129032,1.0,0.625,0.8245614035087719,0.65625,0.3114754098360656,0.8095238095238095,0.9850746268656716,0.18333333333333332,0.9836065573770492,0.41935483870967744,0.16666666666666666,0.2222222222222222,0.19047619047619047,0.7936507936507936,0.2033898305084746,0.8095238095238095,0.24193548387096775,0.3793103448275862,1.0,0.5373134328358209,0.8333333333333334,0.8833333333333333,0.8225806451612904,0.3269230769230769,0.7049180327868853,1.0,0.7931034482758621,0.7666666666666667,0.9245283018867925,0.967741935483871,0.8387096774193549,0.625,0.9833333333333333,0.8983050847457628,0.9850746268656716,0.16129032258064516,0.9841269841269841,0.9666666666666667,0.7931034482758621,0.9655172413793104,0.828125,0.25,0.9833333333333333,0.9710144927536232,0.9848484848484849
114103,0.5692307692307692,0.8115942028985508,0.4714285714285714,0.8970588235294118,0.4507042253521127,0.6086956521739131,0.7910447761194029,0.6,0.782608695652174,0.5970149253731343,0.6956521739130435,0.4393939393939394,0.6285714285714286,0.7058823529411765,0.7857142857142857,0.625,0.582089552238806,0.5606060606060606,0.8260869565217391,0.5675675675675675,0.5866666666666667,0.5652173913043478,0.5522388059701493,0.5588235294117647,0.4,0.7205882352941176,0.835820895522388,0.5373134328358209,1.0,0.47058823529411764,0.4507042253521127,0.7575757575757576,0.6491228070175439,0.8059701492537313,0.5538461538461539,0.7419354838709677,0.6865671641791045,0.5714285714285714,0.6056338028169014,0.421875,0.7246376811594203,0.5909090909090909,0.6086956521739131,0.5466666666666666,0.6376811594202898,0.5857142857142857,0.5970149253731343,0.5072463768115942,0.6521739130434783,0.4444444444444444,0.625,0.6825396825396826,0.5753424657534246,0.6164383561643836
114105,0.828125,0.6190476190476191,0.9193548387096774,0.4918032786885246,0.90625,0.8064516129032258,0.6181818181818182,0.8181818181818182,0.5645161290322581,0.8245614035087719,0.6333333333333333,0.9310344827586207,0.7213114754098361,0.13559322033898305,0.6721311475409836,0.828125,0.05084745762711865,0.8166666666666667,0.6451612903225806,0.046153846153846156,0.06153846153846154,0.03278688524590164,1.0,0.06666666666666667,1.0,0.14285714285714285,0.3103448275862069,0.8333333333333334,0.47058823529411764,1.0,1.0,0.6949152542372882,0.16981132075471697,0.5666666666666667,0.7868852459016393,0.6909090909090909,0.65,0.98,0.8095238095238095,0.9508196721311475,0.5081967213114754,0.8305084745762712,0.796875,0.8088235294117647,0.078125,0.7868852459016393,0.7796610169491526,0.9655172413793104,0.7580645161290323,0.9375,0.0625,0.8214285714285714,0.7727272727272727,0.8307692307692308
115100,0.8307692307692308,0.6349206349206349,0.921875,0.4603174603174603,0.9242424242424242,0.8666666666666667,0.6666666666666666,0.84375,0.6153846153846154,0.8666666666666667,0.6271186440677966,0.9818181818181818,0.7704918032786885,0.1111111111111111,0.696969696969697,0.873015873015873,0.016129032258064516,0.9152542372881356,0.6290322580645161,0.014285714285714285,0.04411764705882353,0.015384615384615385,1.0,0.01694915254237288,1.0,0.13114754098360656,0.26229508196721313,0.8833333333333333,0.4507042253521127,1.0,1.0,0.6964285714285714,0.07272727272727272,0.59375,0.8793103448275862,0.6785714285714286,0.6949152542372882,1.0,0.8507462686567164,1.0,0.5,0.8548387096774194,0.8166666666666667,0.8507462686567164,0.03278688524590164,0.84375,0.8360655737704918,1.0,0.8524590163934426,0.9841269841269841,0.06349206349206349,0.8448275862068966,0.8333333333333334,0.8636363636363636
