106100,0.7301587301587301,0.4745762711864407,0.7894736842105263,0.3384615384615385,0.6206896551724138,0.7,0.6031746031746031,0.7230769230769231,0.49206349206349204,1.0,0.14035087719298245,0.6101694915254238,0.40298507462686567,0.06451612903225806,0.5806451612903226,0.75,0.037037037037037035,0.9310344827586207,0.3387096774193548,0.017857142857142856,0.045454545454545456,0.03389830508474576,0.5396825396825397,0.015873015873015872,0.5757575757575758,0.05454545454545454,0.10344827586206896,0.9836065573770492,0.4032258064516129,0.5737704918032787,0.7413793103448276,0.6307692307692307,0.018518518518518517,0.5,0.95,0.576271186440678,0.296875,0.6949152542372882,0.7538461538461538,0.8596491228070176,0.1346153846153846,0.8360655737704918,0.7777777777777778,0.8666666666666667,0.017241379310344827,0.9310344827586207,0.8253968253968254,0.7540983606557377,0.8,0.8103448275862069,0.017543859649122806,0.6885245901639344,0.7068965517241379,0.7878787878787878
106103,0.24193548387096775,0.21428571428571427,0.25,0.2903225806451613,0.3620689655172414,0.23333333333333334,0.20689655172413793,0.2459016393442623,0.23728813559322035,0.14035087719298245,1.0,0.05263157894736842,0.3088235294117647,0.26666666666666666,0.2786885245901639,0.23728813559322035,0.1724137931034483,0.14545454545454545,0.4603174603174603,0.1509433962264151,0.1791044776119403,0.09836065573770492,0.5161290322580645,0.17543859649122806,0.47619047619047616,0.2909090909090909,0.4918032786885246,0.1694915254237288,0.3620689655172414,0.5081967213114754,0.3559322033898305,0.265625,0.3269230769230769,0.23214285714285715,0.1,0.23076923076923078,0.819672131147541,0.33962264150943394,0.2608695652173913,0.22641509433962265,0.9411764705882353,0.16363636363636364,0.23214285714285715,0.13793103448275862,0.35714285714285715,0.14754098360655737,0.21818181818181817,0.3620689655172414,0.23333333333333334,0.23214285714285715,0.3684210526315789,0.24193548387096775,0.24528301886792453,0.25
107100,0.47058823529411764,0.2413793103448276,0.6666666666666666,0.18181818181818182,0.49206349206349204,0.46774193548387094,0.39344262295081966,0.45454545454545453,0.30303030303030304,0.6101694915254238,0.05263157894736842,1.0,0.43661971830985913,0.03333333333333333,0.3181818181818182,0.38333333333333336,0.0,0.6065573770491803,0.3787878787878788,0.0,0.0,0.016129032258064516,0.515625,0.0,0.5384615384615384,0.0,0.03125,0.6119402985074627,0.22727272727272727,0.5074626865671642,0.6363636363636364,0.36363636363636365,0.03508771929824561,0.3,0.671875,0.35,0.029850746268656716,0.6451612903225806,0.4117647058823529,0.7049180327868853,0.0,0.4745762711864407,0.5714285714285714,0.5846153846153846,0.0,0.65,0.4603174603174603,0.6833333333333333,0.4461538461538462,0.7,0.0,0.43548387096774194,0.45454545454545453,0.44776119402985076
107101,0.6133333333333333,0.6285714285714286,0.6714285714285714,0.6052631578947368,0.7534246575342466,0.5753424657534246,0.7123287671232876,0.5333333333333333,0.7534246575342466,0.40298507462686567,0.3088235294117647,0.43661971830985913,1.0,0.3424657534246575,0.7105263157894737,0.5138888888888888,0.29850746268656714,0.43661971830985913,0.6710526315789473,0.2676056338028169,0.3246753246753247,0.2465753424657534,0.42857142857142855,0.2857142857142857,0.44155844155844154,0.35294117647058826,0.2361111111111111,0.41333333333333333,0.4794520547945205,0.40789473684210525,0.5263157894736842,0.6447368421052632,0.22727272727272727,0.7534246575342466,0.4722222222222222,0.7428571428571429,0.18421052631578946,0.5774647887323944,0.5,0.5416666666666666,0.16176470588235295,0.5072463768115942,0.5625,0.5211267605633803,0.2318840579710145,0.4788732394366197,0.4583333333333333,0.5507246376811594,0.49333333333333335,0.5362318840579711,0.23943661971830985,0.5774647887323944,0.47692307692307695,0.5512820512820513
107102,0.10606060606060606,0.3225806451612903,0.03508771929824561,0.4444444444444444,0.1111111111111111,0.12307692307692308,0.2923076923076923,0.09090909090909091,0.36363636363636365,0.06451612903225806,0.26666666666666666,0.03333333333333333,0.3424657534246575,1.0,0.2835820895522388,0.06451612903225806,0.75,0.046153846153846156,0.3333333333333333,0.7213114754098361,0.7361111111111112,0.7384615384615385,0.0,0.8333333333333334,0.0,0.7966101694915254,0.734375,0.014492753623188406,0.48484848484848486,0.0,0.0,0.2318840579710145,1.0,0.36065573770491804,0.047619047619047616,0.265625,0.2647058823529412,0.04838709677419355,0.05555555555555555,0.047619047619047616,0.423728813559322,0.05172413793103448,0.05172413793103448,0.078125,0.9354838709677419,0.06153846153846154,0.06153846153846154,0.04918032786885246,0.045454545454545456,0.03278688524590164,0.9354838709677419,0.125,0.1111111111111111,0.08823529411764706
108100,0.7285714285714285,0.8412698412698413,0.546875,0.7916666666666666,0.6268656716417911,0.7727272727272727,1.0,0.6956521739130435,0.9230769230769231,0.5806451612903226,0.2786885245901639,0.3181818181818182,0.7105263157894737,0.2835820895522388,1.0,0.7014925373134329,0.2903225806451613,0.6268656716417911,0.5555555555555556,0.3125,0.3472222222222222,0.27692307692307694,0.3235294117647059,0.2537313432835821,0.2876712328767123,0.3709677419354839,0.265625,0.6029411764705882,0.6527777777777778,0.3382352941176471,0.391304347826087,0.927536231884058,0.21875,0.9393939393939394,0.6417910447761194,0.9701492537313433,0.30434782608695654,0.4696969696969697,0.7066666666666667,0.4603174603174603,0.18032786885245902,0.7014925373134329,0.6428571428571429,0.7121212121212122,0.203125,0.6363636363636364,0.6857142857142857,0.4126984126984127,0.6764705882352942,0.4696969696969697,0.18461538461538463,0.7878787878787878,0.6724137931034483,0.7746478873239436
108101,1.0,0.639344262295082,0.7258064516129032,0.5,0.8253968253968254,0.9672131147540983,0.6885245901639344,1.0,0.6612903225806451,0.75,0.23728813559322035,0.38333333333333336,0.5138888888888888,0.06451612903225806,0.7014925373134329,1.0,0.08928571428571429,0.7540983606557377,0.2318840579710145,0.08333333333333333,0.10294117647058823,0.06451612903225806,0.359375,0.01639344262295082,0.391304347826087,0.12727272727272726,0.04918032786885246,0.7424242424242424,0.31343283582089554,0.36923076923076925,0.47761194029850745,0.8181818181818182,0.06666666666666667,0.6666666666666666,0.78125,0.7213114754098361,0.43283582089552236,0.47540983606557374,1.0,0.5172413793103449,0.22641509433962265,0.9830508474576272,0.7818181818181819,0.7741935483870968,0.0,0.8032786885245902,0.9838709677419355,0.49206349206349204,0.9841269841269841,0.5666666666666667,0.05084745762711865,0.967741935483871,1.0,1.0
109100,0.10344827586206896,0.3888888888888889,0.018518518518518517,0.5714285714285714,0.06896551724137931,0.13793103448275862,0.24561403508771928,0.0967741935483871,0.38333333333333336,0.037037037037037035,0.1724137931034483,0.0,0.29850746268656714,0.75,0.2903225806451613,0.08928571428571429,1.0,0.04918032786885246,0.3870967741935484,1.0,0.9838709677419355,0.9354838709677419,0.01639344262295082,1.0,0.015873015873015872,0.875,0.6065573770491803,0.06557377049180328,0.5084745762711864,0.01639344262295082,0.016129032258064516,0.22580645161290322,0.6785714285714286,0.3684210526315789,0.03389830508474576,0.26785714285714285,0.05,0.03571428571428571,0.07692307692307693,0.018518518518518517,0.25,0.07272727272727272,0.09090909090909091,0.11290322580645161,0.7678571428571429,0.05084745762711865,0.03333333333333333,0.0,0.04838709677419355,0.018867924528301886,0.6935483870967742,0.13793103448275862,0.08,0.06451612903225806
110100,0.746031746031746,0.5084745762711864,0.8103448275862069,0.34782608695652173,0.6307692307692307,0.7540983606557377,0.6612903225806451,0.7611940298507462,0.5645161290322581,0.9310344827586207,0.14545454545454545,0.6065573770491803,0.43661971830985913,0.046153846153846156,0.6268656716417911,0.7540983606557377,0.04918032786885246,1.0,0.3230769230769231,0.05084745762711865,0.058823529411764705,0.04918032786885246,0.609375,0.015873015873015872,0.6363636363636364,0.09523809523809523,0.04918032786885246,0.9545454545454546,0.42857142857142855,0.6461538461538462,0.765625,0.7121212121212122,0.034482758620689655,0.5666666666666667,1.0,0.6557377049180327,0.2878787878787879,0.7301587301587301,0.7857142857142857,0.8333333333333334,0.1206896551724138,0.85,0.8076923076923077,0.96875,0.0,1.0,0.7903225806451613,0.7627118644067796,0.8125,0.8166666666666667,0.0,0.75,0.7142857142857143,0.8088235294117647
110120,0.36231884057971014,0.5303030303030303,0.5,0.5633802816901409,0.4927536231884058,0.34328358208955223,0.5384615384615384,0.2835820895522388,0.5588235294117647,0.3387096774193548,0.4603174603174603,0.3787878787878788,0.6710526315789473,0.3333333333333333,0.5555555555555556,0.2318840579710145,0.3870967741935484,0.3230769230769231,1.0,0.35,0.375,0.34328358208955223,0.5223880597014925,0.3880597014925373,0.4857142857142857,0.45,0.5230769230769231,0.3333333333333333,0.8260869565217391,0.5223880597014925,0.5507246376811594,0.4782608695652174,0.3230769230769231,0.5441176470588235,0.2647058823529412,0.515625,0.17391304347826086,0.5671641791044776,0.2987012987012987,0.4838709677419355,0.25,0.359375,0.38333333333333336,0.3939393939393939,0.3384615384615385,0.328125,0.29411764705882354,0.625,0.30434782608695654,0.4603174603174603,0.2698412698412698,0.35294117647058826,0.3050847457627119,0.32
110130,0.09523809523809523,0.3620689655172414,0.017857142857142856,0.5245901639344263,0.06451612903225806,0.14035087719298245,0.2542372881355932,0.1,0.3333333333333333,0.017857142857142856,0.1509433962264151,0.0,0.2676056338028169,0.7213114754098361,0.3125,0.08333333333333333,1.0,0.05084745762711865,0.35,1.0,1.0,0.9666666666666667,0.015873015873015872,1.0,0.015151515151515152,0.8596491228070176,0.6551724137931034,0.06666666666666667,0.5,0.01639344262295082,0.016129032258064516,0.22580645161290322,0.6909090909090909,0.3333333333333333,0.03278688524590164,0.2459016393442623,0.06349206349206349,0.017543859649122806,0.078125,0.017857142857142856,0.19298245614035087,0.06666666666666667,0.10204081632653061,0.0967741935483871,0.7857142857142857,0.05084745762711865,0.03125,0.0,0.047619047619047616,0.018518518518518517,0.6785714285714286,0.15517241379310345,0.07407407407407407,0.06349206349206349
110150,0.09859154929577464,0.421875,0.029850746268656716,0.5675675675675675,0.058823529411764705,0.11940298507462686,0.31343283582089554,0.09859154929577464,0.43661971830985913,0.045454545454545456,0.1791044776119403,0.0,0.3246753246753247,0.7361111111111112,0.3472222222222222,0.10294117647058823,0.9838709677419355,0.058823529411764705,0.375,1.0,1.0,0.9411764705882353,0.028985507246376812,0.9565217391304348,0.02666666666666667,0.875,0.6470588235294118,0.056338028169014086,0.5,0.02857142857142857,0.02857142857142857,0.2876712328767123,0.7049180327868853,0.42424242424242425,0.029411764705882353,0.3283582089552239,0.04225352112676056,0.046153846153846156,0.09090909090909091,0.015151515151515152,0.2,0.07936507936507936,0.06779661016949153,0.07246376811594203,0.7941176470588235,0.043478260869565216,0.04411764705882353,0.015151515151515152,0.02857142857142857,0.015625,0.7272727272727273,0.14285714285714285,0.078125,0.08108108108108109
111100,0.06349206349206349,0.36507936507936506,0.01694915254237288,0.4852941176470588,0.031746031746031744,0.09230769230769231,0.2537313432835821,0.06060606060606061,0.34375,0.03389830508474576,0.09836065573770492,0.016129032258064516,0.2465753424657534,0.7384615384615385,0.27692307692307694,0.06451612903225806,0.9354838709677419,0.04918032786885246,0.34328358208955223,0.9666666666666667,0.9411764705882353,1.0,0.015873015873015872,0.9375,0.014925373134328358,0.7931034482758621,0.6307692307692307,0.06060606060606061,0.5,0.015873015873015872,0.015151515151515152,0.21212121212121213,0.6440677966101694,0.32786885245901637,0.030303030303030304,0.2459016393442623,0.03076923076923077,0.01694915254237288,0.05714285714285714,0.016666666666666666,0.15254237288135594,0.05172413793103448,0.07272727272727272,0.08955223880597014,0.71875,0.046875,0.03125,0.0,0.046153846153846156,0.016666666666666666,0.6666666666666666,0.09375,0.03508771929824561,0.057971014492753624
111101,0.37142857142857144,0.21875,0.71875,0.12857142857142856,0.5151515151515151,0.3382352941176471,0.2923076923076923,0.3333333333333333,0.2727272727272727,0.5396825396825397,0.5161290322580645,0.515625,0.42857142857142855,0.0,0.3235294117647059,0.359375,0.01639344262295082,0.609375,0.5223880597014925,0.015873015873015872,0.028985507246376812,0.015873015873015872,1.0,0.0,1.0,0.04838709677419355,0.23809523809523808,0.6060606060606061,0.36923076923076925,1.0,0.9538461538461539,0.2835820895522388,0.03278688524590164,0.2727272727272727,0.5238095238095238,0.28125,0.4492753623188406,0.8253968253968254,0.4166666666666667,0.7741935483870968,0.288135593220339,0.4461538461538462,0.5535714285714286,0.53125,0.0,0.5223880597014925,0.4153846153846154,0.8524590163934426,0.40298507462686567,0.7758620689655172,0.0,0.3548387096774194,0.288135593220339,0.3783783783783784
112101,0.0,0.3770491803278688,0.0,0.5294117647058824,0.0,0.03225806451612903,0.25,0.015384615384615385,0.3548387096774194,0.015873015873015872,0.17543859649122806,0.0,0.2857142857142857,0.8333333333333334,0.2537313432835821,0.01639344262295082,1.0,0.015873015873015872,0.3880597014925373,1.0,0.9565217391304348,0.9375,0.0,1.0,0.0,0.896551724137931,0.7580645161290323,0.015384615384615385,0.5151515151515151,0.0,0.0,0.16923076923076924,0.8524590163934426,0.3620689655172414,0.0,0.23333333333333334,0.07575757575757576,0.03278688524590164,0.014084507042253521,0.0,0.2727272727272727,0.0,0.017857142857142856,0.06153846153846154,0.9152542372881356,0.01639344262295082,0.015384615384615385,0.0,0.015625,0.0,0.8275862068965517,0.047619047619047616,0.017241379310344827,0.014285714285714285
113100,0.37681159420289856,0.203125,0.75,0.0958904109589041,0.5507246376811594,0.35384615384615387,0.25757575757575757,0.37142857142857144,0.25757575757575757,0.5757575757575758,0.47619047619047616,0.5384615384615384,0.44155844155844154,0.0,0.2876712328767123,0.391304347826087,0.015873015873015872,0.6363636363636364,0.4857142857142857,0.015151515151515152,0.02666666666666667,0.014925373134328358,1.0,0.0,1.0,0.046875,0.14925373134328357,0.6376811594202898,0.2714285714285714,1.0,0.9714285714285714,0.2916666666666667,0.03278688524590164,0.2537313432835821,0.5652173913043478,0.26865671641791045,0.43661971830985913,0.8769230769230769,0.4266666666666667,0.8125,0.22580645161290322,0.47692307692307695,0.5737704918032787,0.582089552238806,0.0,0.5373134328358209,0.42028985507246375,0.9047619047619048,0.43283582089552236,0.84375,0.0,0.36363636363636365,0.328125,0.3888888888888889
113150,0.16393442622950818,0.509090909090909,0.01818181818181818,0.6984126984126984,0.0967741935483871,0.1724137931034483,0.30357142857142855,0.16393442622950818,0.4915254237288136,0.05454545454545454,0.2909090909090909,0.0,0.35294117647058826,0.7966101694915254,0.3709677419354839,0.12727272727272726,0.875,0.09523809523809523,0.45,0.8596491228070176,0.875,0.7931034482758621,0.04838709677419355,0.896551724137931,0.046875,1.0,0.6885245901639344,0.05172413793103448,0.543859649122807,0.04918032786885246,0.0,0.328125,0.8163265306122449,0.4915254237288136,0.04918032786885246,0.3448275862068966,0.12903225806451613,0.05172413793103448,0.14285714285714285,0.0,0.37254901960784315,0.08620689655172414,0.09615384615384616,0.1206896551724138,0.7868852459016393,0.08620689655172414,0.13333333333333333,0.017857142857142856,0.08196721311475409,0.03571428571428571,0.75,0.2,0.16,0.12903225806451613
113180,0.05970149253731343,0.36666666666666664,0.06666666666666667,0.5151515151515151,0.06153846153846154,0.03225806451612903,0.25,0.06060606060606061,0.3181818181818182,0.10344827586206896,0.4918032786885246,0.03125,0.2361111111111111,0.734375,0.265625,0.04918032786885246,0.6065573770491803,0.04918032786885246,0.5230769230769231,0.6551724137931034,0.6470588235294118,0.6307692307692307,0.23809523809523808,0.7580645161290323,0.14925373134328357,0.6885245901639344,1.0,0.07692307692307693,0.71875,0.19696969696969696,0.12698412698412698,0.19402985074626866,0.7,0.3387096774193548,0.07462686567164178,0.265625,0.35294117647058826,0.1111111111111111,0.04285714285714286,0.06779661016949153,0.5081967213114754,0.04918032786885246,0.05084745762711865,0.1111111111111111,0.746031746031746,0.04838709677419355,0.04838709677419355,0.11864406779661017,0.030303030303030304,0.0,0.746031746031746,0.07352941176470588,0.03571428571428571,0.029411764705882353
114101,0.7205882352941176,0.4444444444444444,0.75,0.323943661971831,0.6153846153846154,0.7424242424242424,0.6060606060606061,0.7428571428571429,0.5223880597014925,0.9836065573770492,0.1694915254237288,0.6119402985074627,0.41333333333333333,0.014492753623188406,0.6029411764705882,0.7424242424242424,0.06557377049180328,0.9545454545454546,0.3333333333333333,0.06666666666666667,0.056338028169014086,0.06060606060606061,0.6060606060606061,0.015384615384615385,0.6376811594202898,0.05172413793103448,0.07692307692307693,1.0,0.4264705882352941,0.6119402985074627,0.7361111111111112,0.647887323943662,0.016129032258064516,0.5,0.9538461538461539,0.5873015873015873,0.3,0.6865671641791045,0.7671232876712328,0.8208955223880597,0.11290322580645161,0.8524590163934426,0.8448275862068966,0.8970588235294118,0.0,0.9545454545454546,0.796875,0.7619047619047619,0.8260869565217391,0.8166666666666667,0.0,0.75,0.7049180327868853,0.7857142857142857
114103,0.36764705882352944,0.6557377049180327,0.3492063492063492,0.6956521739130435,0.3230769230769231,0.38095238095238093,0.65625,0.3181818181818182,0.640625,0.4032258064516129,0.3620689655172414,0.22727272727272727,0.4794520547945205,0.48484848484848486,0.6527777777777778,0.31343283582089554,0.5084745762711864,0.42857142857142855,0.8260869565217391,0.5,0.5,0.5,0.36923076923076925,0.5151515151515151,0.2714285714285714,0.543859649122807,0.71875,0.4264705882352941,1.0,0.3582089552238806,0.37681159420289856,0.5606060606060606,0.4444444444444444,0.59375,0.36363636363636365,0.59375,0.23529411764705882,0.375,0.3611111111111111,0.359375,0.26785714285714285,0.41935483870967744,0.3684210526315789,0.48484848484848486,0.4461538461538462,0.4264705882352941,0.34328358208955223,0.45,0.35714285714285715,0.2903225806451613,0.42857142857142855,0.42424242424242425,0.3389830508474576,0.4
114105,0.36764705882352944,0.24193548387096775,0.7419354838709677,0.14492753623188406,0.5,0.35384615384615387,0.2727272727272727,0.36619718309859156,0.2878787878787879,0.5737704918032787,0.5081967213114754,0.5074626865671642,0.40789473684210525,0.0,0.3382352941176471,0.36923076923076925,0.01639344262295082,0.6461538461538462,0.5223880597014925,0.01639344262295082,0.02857142857142857,0.015873015873015872,1.0,0.0,1.0,0.04918032786885246,0.19696969696969696,0.6119402985074627,0.3582089552238806,1.0,0.9552238805970149,0.29577464788732394,0.03389830508474576,0.30303030303030304,0.53125,0.3125,0.463768115942029,0.8571428571428571,0.4305555555555556,0.8253968253968254,0.2833333333333333,0.45161290322580644,0.5862068965517241,0.578125,0.0,0.5625,0.4153846153846154,0.8709677419354839,0.43478260869565216,0.8095238095238095,0.0,0.373134328358209,0.30357142857142855,0.39436619718309857
115100,0.4857142857142857,0.27419354838709675,0.8709677419354839,0.15942028985507245,0.6461538461538462,0.47619047619047616,0.390625,0.463768115942029,0.3484848484848485,0.7413793103448276,0.3559322033898305,0.6363636363636364,0.5263157894736842,0.0,0.391304347826087,0.47761194029850745,0.016129032258064516,0.765625,0.5507246376811594,0.016129032258064516,0.02857142857142857,0.015151515151515152,0.9538461538461539,0.0,0.9714285714285714,0.0,0.12698412698412698,0.7361111111111112,0.37681159420289856,0.9552238805970149,1.0,0.38235294117647056,0.031746031746031744,0.328125,0.7076923076923077,0.375,0.3188405797101449,1.0,0.5205479452054794,0.96875,0.14516129032258066,0.6333333333333333,0.6666666666666666,0.6875,0.0,0.6825396825396826,0.5454545454545454,1.0,0.5588235294117647,0.9032258064516129,0.0,0.49206349206349204,0.46551724137931033,0.5294117647058824
