replica,variable,p_valor_ajustado_BH
5,pct_estancia_larga,0.018952532315739807
6,egresos_por_anio,0.23891362772668207
6,estancia_media,3.2463013465354615e-05
6,estancia_mediana,0.00010013501590230485
6,peso_medio_grd,3.2463013465354615e-05
6,severidad_media,0.00016194222967395755
6,mortalidad_media,0.01108090968441353
6,entropia_grd,0.035339872271129225
6,comorbilidades_promedio,0.004529115514239752
6,tasa_cma,0.02281936860013955
6,peso_medio_cma,0.0004932344142865467
6,pct_pediatrico,6.318880540394708e-08
6,pct_geriatrico,3.3085805009506733e-07
6,pct_femenino_fertil,5.780937168613578e-05
6,edad_mediana,1.5714647707231846e-07
6,pct_urgencia,0.07984811600250269
6,pct_programada,0.020562455835384515
6,pct_obstetrica_ingreso,0.0013293234027600407
6,pct_alta_domicilio,0.02871162027671356
6,pct_alta_fallecido,3.979553885300536e-05
6,pct_alta_traslado,0.24814387649469666
6,pct_origen_emergencia,0.0711835549060909
6,pct_origen_referencia,0.10270766474608965
6,pct_uso_pabellon,0.00813711892114949
6,pabellones_promedio,0.03550218423559346
6,tasa_partos,0.030519003025582248
6,tasa_prematurez,0.8749734334878744
6,cv_estancia,0.03550218423559346
6,pct_estancia_larga,5.780937168613578e-05
7,egresos_por_anio,0.7802761478462986
7,estancia_media,8.426107540419351e-05
7,estancia_mediana,2.4906438444758755e-05
7,peso_medio_grd,1.2260126386105443e-05
7,severidad_media,8.426107540419351e-05
7,mortalidad_media,6.156575642593038e-05
7,entropia_grd,0.1941329751783559
7,comorbilidades_promedio,0.01875271663410979
7,tasa_cma,0.35701898736220467
7,peso_medio_cma,0.0003662838293589813
7,pct_pediatrico,7.63634275041456e-07
7,pct_geriatrico,1.9629870701920836e-05
7,pct_femenino_fertil,8.74156567719759e-08
7,edad_mediana,1.2260126386105443e-05
7,pct_urgencia,0.008353869946728909
7,pct_programada,1.0571047729156315e-05
7,pct_obstetrica_ingreso,2.3587552720722406e-06
7,pct_alta_domicilio,0.026368545612413165
7,pct_alta_fallecido,0.0010080565005575598
7,pct_alta_traslado,0.14617725104895
7,pct_origen_emergencia,0.00017520264400182456
7,pct_origen_referencia,0.0018720979913518488
7,pct_uso_pabellon,0.0010892829076579573
7,pabellones_promedio,0.0031688881502556733
7,tasa_partos,1.2260126386105443e-05
7,tasa_prematurez,0.14617725104895
7,cv_estancia,0.07713276598765935
7,pct_estancia_larga,0.0006839406913028097
8,egresos_por_anio,0.25693458387825074
8,estancia_media,0.0007452368434129264
8,estancia_mediana,9.341740273577298e-05
8,peso_medio_grd,0.0038304377381511642
8,severidad_media,0.00024122896282434566
8,mortalidad_media,0.00043250280261469896
8,entropia_grd,0.01251718568130321
8,comorbilidades_promedio,0.009607816988313271
8,tasa_cma,0.032899850126265964
8,peso_medio_cma,0.00730789798952645
8,pct_pediatrico,4.435864787915603e-09
8,pct_geriatrico,4.435864787915603e-09
8,pct_femenino_fertil,6.522181091780395e-06
8,edad_mediana,4.435864787915603e-09
8,pct_urgencia,4.3533966606874365e-06
8,pct_programada,2.5125855234316303e-05
8,pct_obstetrica_ingreso,9.341740273577298e-05
8,pct_alta_domicilio,2.759591509507547e-06
8,pct_alta_fallecido,3.5864252751107246e-07
8,pct_alta_traslado,0.11426332567711854
8,pct_origen_emergencia,0.004357403363448
8,pct_origen_referencia,0.5453607379349281
8,pct_uso_pabellon,0.05563021442888122
8,pabellones_promedio,0.12346392456824765
8,tasa_partos,0.00024847341213127917
8,tasa_prematurez,0.29814373311243464
8,cv_estancia,0.0005846648943924307
8,pct_estancia_larga,0.002229424086373439
9,egresos_por_anio,0.07085085446792232
9,estancia_media,2.643955688916681e-05
9,estancia_mediana,0.009404145563171365
9,peso_medio_grd,2.519600905857468e-06
9,severidad_media,0.017355181138164213
9,mortalidad_media,0.016011670587780528
9,entropia_grd,0.30922240229905307
9,comorbilidades_promedio,0.35842705994211765
9,tasa_cma,0.0011542315460119383
9,peso_medio_cma,0.01355278489658771
9,pct_pediatrico,7.284950703919005e-08
9,pct_geriatrico,2.910678343911741e-06
9,pct_femenino_fertil,3.7126261466344713e-06
9,edad_mediana,2.0340957783419183e-06
9,pct_urgencia,0.512433984799151
9,pct_programada,0.0004031821372631886
9,pct_obstetrica_ingreso,6.4592561996362015e-06
9,pct_alta_domicilio,2.519600905857468e-06
9,pct_alta_fallecido,0.0003629239145495867
9,pct_alta_traslado,0.0003629239145495867
9,pct_origen_emergencia,0.16389171568275804
9,pct_origen_referencia,0.36467449083180653
9,pct_uso_pabellon,0.0009516554837086349
9,pabellones_promedio,0.013718388670053212
9,tasa_partos,1.9073257495812072e-05
9,tasa_prematurez,0.35547822000047835
9,cv_estancia,0.04150980240823553
9,pct_estancia_larga,1.3132418149737498e-05
10,egresos_por_anio,0.5448717506321901
10,estancia_media,5.7067809322865765e-05
10,estancia_mediana,0.0005118665748485329
10,peso_medio_grd,6.838234251919929e-05
10,severidad_media,1.5869721774448938e-05
10,mortalidad_media,1.9306312490618646e-07
10,entropia_grd,0.10010134837812129
10,comorbilidades_promedio,0.0003620543532026904
10,tasa_cma,0.8500533342316088
10,peso_medio_cma,1.9873043816221187e-05
10,pct_pediatrico,1.109181042663055e-07
10,pct_geriatrico,1.109181042663055e-07
10,pct_femenino_fertil,1.9306312490618646e-07
10,edad_mediana,1.666148511956725e-07
10,pct_urgencia,0.14470360095060397
10,pct_programada,0.3521899424466705
10,pct_obstetrica_ingreso,4.662118903955841e-06
10,pct_alta_domicilio,0.00015255871376803712
10,pct_alta_fallecido,1.666148511956725e-07
10,pct_alta_traslado,0.34707937389289156
10,pct_origen_emergencia,0.7752960705915437
10,pct_origen_referencia,0.31441448293485325
10,pct_uso_pabellon,0.3145065604605615
10,pabellones_promedio,0.5441584866882577
10,tasa_partos,3.4047217293074255e-05
10,tasa_prematurez,0.5441584866882577
10,cv_estancia,0.0015562207692666563
10,pct_estancia_larga,0.00010763191157541529
11,egresos_por_anio,0.6418429379362526
11,estancia_media,0.00043608284181535545
11,estancia_mediana,0.01075850553904678
11,peso_medio_grd,6.436618872379034e-07
11,severidad_media,9.323350820337589e-06
11,mortalidad_media,6.4372525910878e-05
11,entropia_grd,0.14677663999272458
11,comorbilidades_promedio,0.00047048281689819296
11,tasa_cma,0.06237252207815141
11,peso_medio_cma,0.002287720900529848
11,pct_pediatrico,1.1575347418405383e-07
11,pct_geriatrico,2.3964122466942996e-06
11,pct_femenino_fertil,2.175690483822073e-05
11,edad_mediana,5.013617775832668e-07
11,pct_urgencia,0.00028220092846290457
11,pct_programada,1.3275148778136e-06
11,pct_obstetrica_ingreso,2.175690483822073e-05
11,pct_alta_domicilio,0.01075850553904678
11,pct_alta_fallecido,2.175690483822073e-05
11,pct_alta_traslado,0.07342275573217313
11,pct_origen_emergencia,4.1995827956718465e-05
11,pct_origen_referencia,0.017922305514093875
11,pct_uso_pabellon,0.0012821578849198745
11,pabellones_promedio,0.00438777916596612
11,tasa_partos,2.175690483822073e-05
11,tasa_prematurez,0.9841944325970166
11,cv_estancia,0.044203249605526816
11,pct_estancia_larga,9.65168381214274e-05
12,egresos_por_anio,0.0016370539493917916
12,estancia_media,0.0254721166707222
12,estancia_mediana,0.0008635180575490498
12,peso_medio_grd,1.4417433782512053e-06
12,severidad_media,0.003163462956574825
12,mortalidad_media,0.003220595345793411
12,entropia_grd,0.22627411580922827
12,comorbilidades_promedio,0.010871539294001394
12,tasa_cma,0.0011488786229816757
12,peso_medio_cma,0.0006638026317474275
12,pct_pediatrico,3.315706255001353e-07
12,pct_geriatrico,4.066965242982266e-07
12,pct_femenino_fertil,5.511508265111015e-06
12,edad_mediana,2.0051079688266642e-07
12,pct_urgencia,0.07884857883937055
12,pct_programada,2.301654688335842e-06
12,pct_obstetrica_ingreso,4.930533235551426e-06
12,pct_alta_domicilio,0.011368105192280572
12,pct_alta_fallecido,0.0004295259086952102
12,pct_alta_traslado,0.04152100932439302
12,pct_origen_emergencia,5.240727068154055e-06
12,pct_origen_referencia,4.874497908154262e-05
12,pct_uso_pabellon,0.0011488786229816757
12,pabellones_promedio,0.006585870350276093
12,tasa_partos,1.58815945967753e-05
12,tasa_prematurez,0.006585870350276093
12,cv_estancia,0.2374481703179196
12,pct_estancia_larga,0.08007641329563663
13,egresos_por_anio,0.29368878823874245
13,estancia_media,0.00033710815192127696
13,estancia_mediana,3.38121584123296e-06
13,peso_medio_grd,3.38121584123296e-06
13,severidad_media,0.004284221722239572
13,mortalidad_media,0.004284221722239572
13,entropia_grd,0.0011560204258531548
13,comorbilidades_promedio,4.528742185296598e-05
13,tasa_cma,0.000509438544452298
13,peso_medio_cma,0.0015807711227301161
13,pct_pediatrico,2.4432601878346084e-08
13,pct_geriatrico,3.718189575832141e-09
13,pct_femenino_fertil,1.7717141483217757e-05
13,edad_mediana,3.718189575832141e-09
13,pct_urgencia,7.958524829298946e-05
13,pct_programada,1.915447631176454e-06
13,pct_obstetrica_ingreso,4.8905212246229205e-05
13,pct_alta_domicilio,7.298768996351365e-07
13,pct_alta_fallecido,1.716150192270315e-05
13,pct_alta_traslado,0.0015807711227301161
13,pct_origen_emergencia,0.0007447602350813588
13,pct_origen_referencia,0.0008252006021543138
13,pct_uso_pabellon,0.0008252006021543138
13,pabellones_promedio,0.000509438544452298
13,tasa_partos,0.00033710815192127696
13,tasa_prematurez,0.006916797132732882
13,cv_estancia,7.080038264732988e-05
13,pct_estancia_larga,0.009483108930738256
14,egresos_por_anio,0.34139743431705866
14,estancia_media,0.0057544420093341014
14,estancia_mediana,0.005947114582139625
14,peso_medio_grd,9.355047227987542e-07
14,severidad_media,0.014805311901815926
14,mortalidad_media,0.0010958708989128572
14,entropia_grd,0.0031317064333210463
14,comorbilidades_promedio,0.00022184702985720265
14,tasa_cma,0.3681168980150975
14,peso_medio_cma,5.98679370600925e-05
14,pct_pediatrico,3.326334929685397e-07
14,pct_geriatrico,2.750764031125489e-07
14,pct_femenino_fertil,4.080306720688929e-05
14,edad_mediana,2.750764031125489e-07
14,pct_urgencia,0.00011263237347203923
14,pct_programada,4.253680449644517e-06
14,pct_obstetrica_ingreso,6.627303684903627e-05
14,pct_alta_domicilio,8.953351442124496e-07
14,pct_alta_fallecido,2.750764031125489e-07
14,pct_alta_traslado,0.00035732361737943034
14,pct_origen_emergencia,0.010810127956032528
14,pct_origen_referencia,0.5186058839273422
14,pct_uso_pabellon,2.638943971762408e-05
14,pabellones_promedio,3.872130176244971e-06
14,tasa_partos,0.0010958708989128572
14,tasa_prematurez,0.27649645635263254
14,cv_estancia,0.0057544420093341014
14,pct_estancia_larga,0.019977160196496355
15,egresos_por_anio,0.46665678021160895
15,estancia_media,0.0071124104340788774
15,estancia_mediana,0.021568025555873768
15,peso_medio_grd,2.132622238091102e-06
15,severidad_media,0.00107625182625098
15,mortalidad_media,1.3179217551770917e-05
15,entropia_grd,0.1026945930176411
15,comorbilidades_promedio,0.03739297471230695
15,tasa_cma,0.03739297471230695
15,peso_medio_cma,0.004651066053957313
15,pct_pediatrico,1.540128384290089e-07
15,pct_geriatrico,0.0001394815397095098
15,pct_femenino_fertil,8.354538501189055e-09
15,edad_mediana,0.00011582333033463004
15,pct_urgencia,0.019528289514506077
15,pct_programada,0.00018511396909458265
15,pct_obstetrica_ingreso,7.345530430303584e-08
15,pct_alta_domicilio,0.017390010493885152
15,pct_alta_fallecido,0.0006527892921956191
15,pct_alta_traslado,0.21821930553513014
15,pct_origen_emergencia,0.16018785688705162
15,pct_origen_referencia,0.2955111946021639
15,pct_uso_pabellon,0.002820078479238549
15,pabellones_promedio,0.07075062610586831
15,tasa_partos,2.3093365074677135e-07
15,tasa_prematurez,0.2242753369148964
15,cv_estancia,0.13265514284398405
15,pct_estancia_larga,0.017390010493885152
16,egresos_por_anio,0.48239590343554767
16,estancia_media,6.132470432073575e-05
16,estancia_mediana,3.667665462942309e-05
16,peso_medio_grd,3.5241039097814935e-05
16,severidad_media,0.007769739768255509
16,mortalidad_media,0.0007505662246182797
16,entropia_grd,0.03883242385080809
16,comorbilidades_promedio,0.00023825614359128104
16,tasa_cma,0.33334660609410205
16,peso_medio_cma,4.8816623376122296e-05
16,pct_pediatrico,1.0460310821664388e-09
16,pct_geriatrico,3.6084285014977966e-10
16,pct_femenino_fertil,3.565186660767509e-06
16,edad_mediana,3.6084285014977966e-10
16,pct_urgencia,0.10778263166468953
16,pct_programada,6.363818720509586e-05
16,pct_obstetrica_ingreso,3.667665462942309e-05
16,pct_alta_domicilio,0.0004979322963061179
16,pct_alta_fallecido,8.27100969475509e-07
16,pct_alta_traslado,0.7630790610516883
16,pct_origen_emergencia,0.0002937863428808061
16,pct_origen_referencia,0.0007505662246182797
16,pct_uso_pabellon,0.13308294834439388
16,pabellones_promedio,0.032237051538884794
16,tasa_partos,6.384151731728672e-05
16,tasa_prematurez,0.04532542017140123
16,cv_estancia,0.032237051538884794
16,pct_estancia_larga,0.0007505662246182797
17,egresos_por_anio,0.4163884668955744
17,estancia_media,8.384305920274334e-05
17,estancia_mediana,8.534558634154724e-06
17,peso_medio_grd,0.00014065112147218685
17,severidad_media,1.4011988953890402e-05
17,mortalidad_media,4.2757346548919055e-05
17,entropia_grd,0.00014065112147218685
17,comorbilidades_promedio,5.6068731287496845e-05
17,tasa_cma,0.014842328049972134
17,peso_medio_cma,2.7953003439275145e-05
17,pct_pediatrico,7.825605654101065e-10
17,pct_geriatrico,5.866337063749436e-10
17,pct_femenino_fertil,1.4011988953890402e-05
17,edad_mediana,5.866337063749436e-10
17,pct_urgencia,0.019283396881645896
17,pct_programada,0.003190229605694516
17,pct_obstetrica_ingreso,3.0046614130879668e-05
17,pct_alta_domicilio,1.4704057528731868e-06
17,pct_alta_fallecido,4.477597514638165e-06
17,pct_alta_traslado,0.047282091188218
17,pct_origen_emergencia,0.027141639151492716
17,pct_origen_referencia,0.010572491862146177
17,pct_uso_pabellon,0.07043093557079266
17,pabellones_promedio,0.16266762203881222
17,tasa_partos,3.1598689018726214e-05
17,tasa_prematurez,0.5189490650247652
17,cv_estancia,0.00030284175187564923
17,pct_estancia_larga,0.0007247030274861867
18,egresos_por_anio,0.2574467485662179
18,estancia_media,0.0015284818794649825
18,estancia_mediana,2.771915875463978e-05
18,peso_medio_grd,0.031322504409055284
18,severidad_media,0.2321671439753119
18,mortalidad_media,0.11077244716734655
18,entropia_grd,0.011084211531267091
18,comorbilidades_promedio,0.00783635735911238
18,tasa_cma,0.27507154129545497
18,peso_medio_cma,0.0016892317095836193
18,pct_pediatrico,3.594726877969886e-09
18,pct_geriatrico,3.3772753533243846e-08
18,pct_femenino_fertil,0.019458056984882507
18,edad_mediana,1.8910855923214286e-08
18,pct_urgencia,0.0004959683889717701
18,pct_programada,0.00044561432256116126
18,pct_obstetrica_ingreso,0.22901464291363005
18,pct_alta_domicilio,1.7102028494559326e-05
18,pct_alta_fallecido,1.7102028494559326e-05
18,pct_alta_traslado,0.01430496487659856
18,pct_origen_emergencia,0.007141609861288342
18,pct_origen_referencia,0.002785911893194844
18,pct_uso_pabellon,0.00022400116517274816
18,pabellones_promedio,0.011084211531267091
18,tasa_partos,0.38382120540397036
18,tasa_prematurez,0.22689144088764246
18,cv_estancia,0.00783635735911238
18,pct_estancia_larga,0.022260648397301443
19,egresos_por_anio,0.4980034285828969
19,estancia_media,0.0005991211408299486
19,estancia_mediana,0.00495824164569518
19,peso_medio_grd,2.188281536564369e-05
19,severidad_media,0.0012058202645671978
19,mortalidad_media,0.000885561893331921
19,entropia_grd,0.0005476007135187767
19,comorbilidades_promedio,7.30959405944814e-05
19,tasa_cma,0.0002824969435166638
19,peso_medio_cma,7.30959405944814e-05
19,pct_pediatrico,1.173537048854379e-09
19,pct_geriatrico,5.8927370429094994e-08
19,pct_femenino_fertil,1.800691294351497e-06
19,edad_mediana,1.7851401550523328e-08
19,pct_urgencia,0.0009550529530010559
19,pct_programada,0.0003848889276022772
19,pct_obstetrica_ingreso,2.188281536564369e-05
19,pct_alta_domicilio,4.848187709624375e-05
19,pct_alta_fallecido,1.90570241742429e-05
19,pct_alta_traslado,0.05783373474709859
19,pct_origen_emergencia,0.015268126836171368
19,pct_origen_referencia,0.016099665167857314
19,pct_uso_pabellon,0.0005180755480993986
19,pabellones_promedio,0.0002824969435166638
19,tasa_partos,0.00020407680417029814
19,tasa_prematurez,0.8794096973161799
19,cv_estancia,0.00015072347261936125
19,pct_estancia_larga,0.0005991211408299486
20,egresos_por_anio,0.05533526359887051
20,estancia_media,0.0003171646513308754
20,estancia_mediana,0.00039663049604196047
20,peso_medio_grd,7.014603295161624e-09
20,severidad_media,0.00014504039782477072
20,mortalidad_media,6.887609462791152e-07
20,entropia_grd,0.08824221248786775
20,comorbilidades_promedio,0.01481861118289006
20,tasa_cma,0.0022966752292062393
20,peso_medio_cma,7.058064943977349e-05
20,pct_pediatrico,8.8067529857293e-07
20,pct_geriatrico,8.8067529857293e-07
20,pct_femenino_fertil,6.887609462791152e-07
20,edad_mediana,6.887609462791152e-07
20,pct_urgencia,0.00014682530486807518
20,pct_programada,2.3758645540228038e-07
20,pct_obstetrica_ingreso,6.887609462791152e-07
20,pct_alta_domicilio,0.00417755224012903
20,pct_alta_fallecido,0.08815617290140453
20,pct_alta_traslado,0.08041186122965921
20,pct_origen_emergencia,0.0003171646513308754
20,pct_origen_referencia,0.006248570257876231
20,pct_uso_pabellon,7.810117046916053e-05
20,pabellones_promedio,7.058064943977349e-05
20,tasa_partos,1.2818631776687712e-06
20,tasa_prematurez,0.005789772476641794
20,cv_estancia,0.001567940152401896
20,pct_estancia_larga,3.8003558769301244e-05
21,egresos_por_anio,0.11563947854258701
21,estancia_media,0.02534089550237351
21,estancia_mediana,0.002963632328790413
21,peso_medio_grd,0.0002760801021033634
21,severidad_media,0.0029451556071125886
21,mortalidad_media,0.0011158819694313444
21,entropia_grd,0.054839455233289085
21,comorbilidades_promedio,0.0016903047037039644
21,tasa_cma,0.004833561910673331
21,peso_medio_cma,0.0029451556071125886
21,pct_pediatrico,4.728992079849104e-09
21,pct_geriatrico,7.740032355604936e-09
21,pct_femenino_fertil,2.05306190981121e-05
21,edad_mediana,2.6584060833099097e-08
21,pct_urgencia,4.6045154719423095e-05
21,pct_programada,5.5456684867037836e-05
21,pct_obstetrica_ingreso,0.0003849470575992367
21,pct_alta_domicilio,7.373243000101339e-06
21,pct_alta_fallecido,7.029271458652226e-07
21,pct_alta_traslado,0.0127503182073049
21,pct_origen_emergencia,0.02534089550237351
21,pct_origen_referencia,0.0021905166344048897
21,pct_uso_pabellon,0.00018108972344844912
21,pabellones_promedio,0.004011498761896423
21,tasa_partos,0.00032134605869824095
21,tasa_prematurez,0.381777690211902
21,cv_estancia,0.0007014849279084442
21,pct_estancia_larga,0.04666487502573864
22,egresos_por_anio,0.0064200530933523
22,estancia_media,0.0038735807698124748
22,estancia_mediana,0.000603137624906175
22,peso_medio_grd,0.0009599264734977029
22,severidad_media,0.0006729174833816669
22,mortalidad_media,1.683737453105456e-05
22,entropia_grd,0.21559053732942987
22,comorbilidades_promedio,1.8307575927461022e-05
22,tasa_cma,0.5964325793668508
22,peso_medio_cma,0.006629441112357734
22,pct_pediatrico,8.013514103945106e-09
22,pct_geriatrico,2.2594687639375003e-08
22,pct_femenino_fertil,0.00012752470821559834
22,edad_mediana,5.786316142367212e-09
22,pct_urgencia,0.6926946356494442
22,pct_programada,0.031969026456676514
22,pct_obstetrica_ingreso,0.00019291042689191163
22,pct_alta_domicilio,1.8307575927461022e-05
22,pct_alta_fallecido,0.00019401425340397513
22,pct_alta_traslado,0.0002563019252541671
22,pct_origen_emergencia,0.04571337444327731
22,pct_origen_referencia,0.0014028120837436481
22,pct_uso_pabellon,0.01907541812939635
22,pabellones_promedio,0.10583914849002578
22,tasa_partos,3.466648268925623e-05
22,tasa_prematurez,0.0006729174833816669
22,cv_estancia,3.599256313205757e-06
22,pct_estancia_larga,0.001920408042829081
23,egresos_por_anio,0.0032218593162280525
23,estancia_media,0.0050913027580119325
23,estancia_mediana,0.0011211993121987293
23,peso_medio_grd,8.968175092834156e-05
23,severidad_media,2.8899918484311765e-05
23,mortalidad_media,3.5470237460779906e-06
23,entropia_grd,0.0006690581414276338
23,comorbilidades_promedio,0.003361492605893656
23,tasa_cma,0.3689157005764462
23,peso_medio_cma,7.506184661579554e-05
23,pct_pediatrico,6.406633610539778e-08
23,pct_geriatrico,5.544997992473389e-07
23,pct_femenino_fertil,1.5967533272784828e-08
23,edad_mediana,2.003015274121749e-06
23,pct_urgencia,0.0035252177996719747
23,pct_programada,2.8899918484311765e-05
23,pct_obstetrica_ingreso,1.9974870692391168e-08
23,pct_alta_domicilio,0.0050913027580119325
23,pct_alta_fallecido,2.003015274121749e-06
23,pct_alta_traslado,0.0459165986166382
