K_sub,replica,n_sub,silhouette,ari_vs_referencia,nmi_vs_referencia
2,52,43,0.22229587942022055,0.4303907528641571,0.2931053010440343
2,53,43,0.2078076542620703,0.6983514556296037,0.612612606870009
2,54,43,0.25611832356952974,0.5401700027419797,0.45706007868945375
2,55,43,0.18543114841993527,0.12331469911213416,0.05838402958542038
2,56,43,0.16633877997559154,0.651837352077587,0.6114872262079741
2,57,43,0.14273290075693248,0.5711286089238845,0.5387544268289237
2,58,43,0.1785903732649018,0.5621918731053067,0.4122375651144477
2,59,43,0.15491269192347193,0.406673863049702,0.2576632613191312
2,60,43,0.18024369155794603,0.8127626648055711,0.7428764427500119
2,61,43,0.11766860486462147,0.17788546255506607,0.16394556525989867
2,62,43,0.1898898154375881,0.5997340425531915,0.5232171212735472
2,63,43,0.12165612675694888,0.31382978723404253,0.21889036370909742
2,64,43,0.2170975359201073,0.6983514556296037,0.612612606870009
2,65,43,0.181842774908996,0.9011123105082837,0.836051183664658
2,66,43,0.19300303573489383,0.8044990099009901,0.7243275824309511
2,67,43,0.17449610409017807,0.8127626648055711,0.7428764427500119
2,68,43,0.09906650019171565,0.13300048745180873,0.0936250512893678
2,69,43,0.16885680924248606,0.8044990099009901,0.7243275824309511
2,70,43,0.1630737117305166,-0.027521961432841257,0.001224312199866231
2,71,43,0.18201596181314286,0.5538653561120213,0.4210686150822172
2,72,43,0.09260475261151474,0.046798029556650245,0.2145602278076577
2,73,43,0.12398594005199898,0.38120411160058737,0.4269140843064962
2,74,43,0.22141720556031946,1.0,1.0
2,75,43,0.147515851566848,0.4707168316831683,0.3168544536139987
2,76,43,0.1359739309071948,0.5025237861258767,0.4926540530104729
2,77,43,0.22414363470444962,0.8981436720487286,0.8289530526303875
2,78,43,0.09594380721796615,0.2709724770642202,0.3784050487873183
2,79,43,0.22975375197196005,0.5014818688981869,0.4396749347323894
2,80,43,0.22481215507923294,0.7743215565796211,0.6105272044146239
2,81,43,0.23754592050053905,0.5260942342431927,0.4684859435626326
2,82,43,0.20055214348512093,0.8940016433853739,0.8202117496664725
2,83,43,0.15038451389217514,0.651837352077587,0.6114872262079741
2,84,43,0.15669480796274396,0.6386220908755079,0.5798677702076929
2,85,43,0.10508893750275326,0.16976599341578433,0.11302448871441917
2,86,43,0.11146597183135296,0.17788546255506607,0.16394556525989867
2,87,43,0.198217774311238,0.5260942342431927,0.4684859435626326
2,88,43,0.1806461927827575,0.8151022548505507,0.7498236990175187
2,89,43,0.21183823645237493,0.797705106138841,0.7119101240159201
2,90,43,0.15615302806254405,0.7326464449082916,0.6807514162920627
2,91,43,0.14251774340075427,0.569622475856014,0.4546170519667753
2,92,43,0.10016880356226535,0.2686751778062464,0.22396560879973312
2,93,43,0.178840564661615,0.6983514556296037,0.612612606870009
2,94,43,0.1302204617983058,0.29489849036959914,0.1755171078566465
2,95,43,0.10217977303660725,0.22246194942245315,0.2279024775957636
2,96,43,0.11200132070575625,0.2635020909333571,0.18853887654640403
2,97,43,0.17096840984745124,0.614444772884028,0.4390939458294854
2,98,43,0.16449813886923786,0.33539412673879443,0.21359959658443245
2,99,43,0.17237204557672908,0.17347687027069195,0.0837205115138643
2,100,43,0.24911981952230058,0.5751972208149381,0.4943688905062317
3,1,43,0.10458785306109784,0.34503517806629436,0.4597963717786266
3,2,43,0.15494492982103986,0.6236432116474767,0.5812516746115063
3,3,43,0.11336312571880063,0.7375254335820173,0.7112841190184106
3,4,43,0.15878185497127206,0.43566148740383165,0.46263709279160714
3,5,43,0.08886421938089425,0.32157709279070507,0.4562632897419971
3,6,43,0.18604769991347408,0.6479204113811529,0.6543469021109841
3,7,43,0.15046556472123881,0.2415117425143595,0.34534483753610623
3,8,43,0.11960620764841493,0.5350527440625735,0.5386309025297711
3,9,43,0.12490668345145362,0.592810976301168,0.6709825000595784
3,10,43,0.11339727194864868,0.3384615384615385,0.42711370718641906
3,11,43,0.17734853590926328,0.4020204581959591,0.545818976455643
3,12,43,0.17634580248218673,0.43797409265958687,0.5459554487766521
3,13,43,0.13144503216614709,0.76488147682532,0.7132305061773192
3,14,43,0.14363356220433307,0.7467093302305287,0.6846500668788369
3,15,43,0.1442525752984621,0.27201428512984405,0.3651076524671988
3,16,43,0.15603243323413496,0.43881194296117393,0.5379582558020842
3,17,43,0.11180149201775612,0.21901819430140748,0.38019905821317596
3,18,43,0.15048535156061152,0.41849963922444894,0.46488914895565137
3,19,43,0.11057823121868891,0.34346103038309117,0.4289854036607775
3,20,43,0.13391445211335132,0.5667075989598382,0.5444723105070085
3,21,43,0.1304071940099721,0.2692956558414171,0.38505442570465964
3,22,43,0.14365711697250189,0.784651008931525,0.7375571627472021
3,23,43,0.1199291681267979,0.2653878820748442,0.39676028450851064
3,24,43,0.18911064413954057,0.4718067728420542,0.5030779999766376
3,25,43,0.10342448429459472,0.4963502463854443,0.5537299256424758
3,26,43,0.1133229533787948,0.26291865841541556,0.3836007131154703
3,27,43,0.17288059450406815,0.3613830451989169,0.4895430350358752
3,28,43,0.16193568254116555,0.6080488887472013,0.6454915244682511
3,29,43,0.12408855403199692,0.23753763800602207,0.3830871029795589
3,30,43,0.08330355836134543,0.4970132339665405,0.5703774633367302
3,31,43,0.13980151970695998,0.27153378162023695,0.42027591470447134
3,32,43,0.10485405212981434,0.22345542984601327,0.3686606459298649
3,33,43,0.10400827800601557,0.2364917776037588,0.41051545890798546
3,34,43,0.17036231524796366,0.6529020921421119,0.5787286823520486
3,35,43,0.11088459601802524,0.6703229443504872,0.7136958382757839
3,36,43,0.2135742072700656,0.5111934326840704,0.5788196792672645
3,37,43,0.14889839110108533,0.892374873523169,0.8393091276070032
3,38,43,0.10221158225139244,0.3653048814196473,0.46383640207197296
3,39,43,0.121394603761804,0.6828489652135623,0.7123943100308044
3,40,43,0.1905526773389406,0.5581363644109678,0.6902227766917145
3,41,43,0.11953724025704818,0.7748609242628077,0.8117175395594888
3,42,43,0.10092208426379881,0.7371561635860865,0.6831548818225874
3,43,43,0.12336377396210717,0.2255476650078807,0.4069740838624276
3,44,43,0.18147095116933012,0.48125197180379437,0.5769567026517507
3,45,43,0.10127963747860708,0.436455003771619,0.5220411946687008
3,46,43,0.20248002994895636,0.2845528455284553,0.3745759665052776
3,47,43,0.19499609992843883,0.4504214476556607,0.5493932456269891
3,48,43,0.19908255338408057,0.5565473611231476,0.6717893940839754
3,49,43,0.10887375072356051,0.23734495474354678,0.44539422343521995
3,50,43,0.2051834824427277,0.4984246366500661,0.6509483743128625
3,51,43,0.14518198707921165,0.3066247316659178,0.37642861076311374
3,52,43,0.11666570659157811,0.7810806372146494,0.816050944933075
3,53,43,0.1940247547502771,0.5548251045551365,0.697167108146952
3,54,43,0.12357665875074661,0.49417249417249415,0.5056594580219532
3,55,43,0.12683270618259596,0.28581914800130265,0.39481369235121827
3,56,43,0.1256910179138774,0.6714993419715175,0.6303054392403349
3,57,43,0.13314000514549704,0.2814184985483202,0.3640749572104023
3,58,43,0.17994999537404294,0.3330618892508143,0.380048964625115
3,59,43,0.16722433599254294,0.5082734935997503,0.6119456276581947
3,60,43,0.19047222150121104,0.44673144233455325,0.6344927424529667
3,61,43,0.16944567582189485,0.7018818091779465,0.6639853678515644
3,62,43,0.1260386020390013,0.32370068027210885,0.4148041455631334
3,63,43,0.19816480783545978,0.4892739410605132,0.5944106287606487
3,64,43,0.20742935743380767,0.4945097532618525,0.6535381863967347
3,65,43,0.21562846037356065,0.32605326644405747,0.40679968332111177
3,66,43,0.10690869022437713,0.43854719025161076,0.5072693429059725
3,67,43,0.17491405775334856,0.3526129163517991,0.45839927976428224
3,68,43,0.13265467384882673,0.8532914749337006,0.7863096546242813
3,69,43,0.15133715194849517,0.5504344939955343,0.5244973397687585
3,70,43,0.255713857990363,0.3476429767887054,0.43494083366611425
3,71,43,0.11970388756213114,0.17423614356129694,0.3710167299967575
3,72,43,0.15480169783704875,0.3318941271265032,0.40173905502440493
3,73,43,0.18216922515610404,0.46494688922610017,0.5820763883299005
3,74,43,0.1270511959036135,0.11369827807761501,0.23612325926904662
3,75,43,0.14507607875146447,0.5317342498068085,0.535529401395961
3,76,43,0.16045280923665955,0.7223309708628642,0.6838076947373946
3,77,43,0.10863995467805497,0.4835261707988981,0.5279209189794083
3,78,43,0.15038660087197112,0.7477717681115259,0.6644046364237193
3,79,43,0.15815572803486722,0.42509990597085096,0.49767005101772344
3,80,43,0.12977195876220698,0.9553641346906813,0.9241403930454144
3,81,43,0.12411271262173255,0.5430367773883047,0.5604728701248276
3,82,43,0.18624307539055857,0.6034010811478114,0.708077027158506
3,83,43,0.1256205737629709,0.644473455178416,0.6081579063871357
3,84,43,0.11497274029987073,0.5214402618657937,0.4918996900835058
3,85,43,0.15057207577645393,0.556344633525392,0.6284601678057928
3,86,43,0.19772242478847016,0.5624307324726169,0.6278998443147935
3,87,43,0.14114548894079879,0.23743449332384978,0.32860560567988595
3,88,43,0.10979235505852061,0.444278954309208,0.451836231723553
3,89,43,0.22167190845878462,0.47898507886211544,0.5482471243155211
3,90,43,0.10832063312076122,0.08075557435256858,0.2237976202931844
3,91,43,0.2095825344936756,0.5257682761597583,0.663254743373733
3,92,43,0.13655468618490949,0.8145657514826279,0.7324301369759832
3,93,43,0.125938318368873,0.18826596350343092,0.3168473266230277
3,94,43,0.10598965373750416,0.5912432685553735,0.6508063226674238
3,95,43,0.11411532896202056,0.12237065246496683,0.27178556592272624
3,96,43,0.10789555276485822,0.25121943288241416,0.4034012425628925
3,97,43,0.13442019355610665,0.6372288875773101,0.7291065642049822
3,98,43,0.12213816713326758,0.2682734038269377,0.4131989961139863
3,99,43,0.12627765432210455,0.6486651137788927,0.6879422787413051
3,100,43,0.09549899883494431,0.1328108672936259,0.28214901846879037
10,1,43,0.12128561758575508,0.537342068830192,0.7648068572383002
10,2,43,0.11484462646944214,0.4348086785009862,0.7274605187619713
10,3,43,0.11299620945766366,0.4567984323909017,0.7316311400314093
10,4,43,0.1096976632275141,0.4274975092835794,0.7475796761268443
10,5,43,0.1053005851174525,0.40298002031832036,0.7214958973331775
10,6,43,0.10190613141292967,0.5093347276474026,0.7413568200099899
10,7,43,0.10623327668016048,0.4740061162079511,0.7569514702436824
10,8,43,0.08416018597447254,0.7772341344078285,0.8702344416748077
10,9,43,0.11142660203484417,0.5585947462382045,0.8004497864686558
10,10,43,0.11531637777391347,0.65696557837199,0.8264794053926757
10,11,43,0.1100162734006787,0.5797298498642974,0.7752874521656401
10,12,43,0.09647600288669851,0.4609129193087758,0.7134193017613019
10,13,43,0.10663234404010806,0.366961322335776,0.689465648093892
10,14,43,0.11201864513475455,0.747463740163555,0.8155324698037182
10,15,43,0.1079360976090034,0.5036384816714322,0.7594136072329875
10,16,43,0.11012606640683208,0.3380469270241686,0.6676344718590284
10,17,43,0.1010272638799447,0.6882141585472437,0.8297675985855716
10,18,43,0.11557619135877854,0.3418575910257629,0.6829109473592558
10,19,43,0.10799082222268307,0.5398240565819208,0.7719768310896475
10,20,43,0.11032998507192274,0.39083164682072763,0.6726905584185423
10,21,43,0.12157165968885847,0.5937921727395412,0.780855000987735
10,22,43,0.1021109679139141,0.5328741834706049,0.754247423521954
10,23,43,0.11801192333837854,0.5392012603855472,0.8027066727267874
10,24,43,0.11463688387850846,0.55756078639528,0.7736353216179006
10,25,43,0.10481958567770219,0.284480667539902,0.6545804294407747
10,26,43,0.08949345906282852,0.5346959807626245,0.7656759085194941
10,27,43,0.11689765173895145,0.6262600189586959,0.7795870310637367
10,28,43,0.09969246190141387,0.6073827691906346,0.8062919408275956
10,29,43,0.11324686579173242,0.6754167051791601,0.8224185113251211
10,30,43,0.09377379294230598,0.6360848767324911,0.8078068571476201
10,31,43,0.08712019110562746,0.39764862836654713,0.7167675403516109
10,32,43,0.09256932955669461,0.3170379537953795,0.6734369481611148
10,33,43,0.11530104192726791,0.3664488662126108,0.7052406951913299
10,34,43,0.10142593895765732,0.47968171216902183,0.7289010796518632
10,35,43,0.13301792453863193,0.8473146915224146,0.905759913655062
10,36,43,0.1012760824879692,0.5683001680966016,0.8294915504172923
10,37,43,0.13010606827274213,0.476481273914892,0.7375576769965506
10,38,43,0.10840099104006896,0.6598549769281477,0.8617627875680565
10,39,43,0.10403902955269645,0.5565366420782553,0.8103672691947961
10,40,43,0.10973062157002739,0.605028193254538,0.7760170326486155
10,41,43,0.1213830967290659,0.7438194050417444,0.8852420790414293
10,42,43,0.12000771347385954,0.4979534321948601,0.7791803867077332
10,43,43,0.11848634970744819,0.5442960054569351,0.7972691310552382
10,44,43,0.10150651018361775,0.48426003695615655,0.7817740294160415
10,45,43,0.10785168218266837,0.6859505928638967,0.8515817215008751
10,46,43,0.11196991046988171,0.42038753159224934,0.7130378499304361
10,47,43,0.1216220521059299,0.580314985581646,0.7825835538997754
10,48,43,0.09429423057398852,0.4457727799155677,0.7642250972718375
10,49,43,0.11066566862123578,0.30110439674932277,0.637588146555353
10,50,43,0.10536674351248868,0.2998115341123257,0.6640597972066192
10,51,43,0.08978626247176162,0.581709294246104,0.7661628216581792
10,52,43,0.1013501124575768,0.34813210611802925,0.6638015235041116
10,53,43,0.10138260411378647,0.5760146755331346,0.7788439990529967
10,54,43,0.0898810913175601,0.5615474978463466,0.7449832063470132
10,55,43,0.09662371704561484,0.7984787338900151,0.8440799253649656
10,56,43,0.11430859449124485,0.7289467146938269,0.8573408084474108
10,57,43,0.12089175461211842,0.7171660223367697,0.7949085430560145
10,58,43,0.13913263165535356,0.7896943231441048,0.862702447610918
10,59,43,0.12800560029017294,0.4476000589081599,0.728614914337613
10,60,43,0.11832438033067146,0.4336870026525199,0.746491738486808
10,61,43,0.09780498016119171,0.7252951121351306,0.8619647600590973
10,62,43,0.10964716157843761,0.38898552275950654,0.7335761623468299
10,63,43,0.11030108345732605,0.5623165358704709,0.7960529399782211
10,64,43,0.1123101448768274,0.3948352122954116,0.6976526412697549
10,65,43,0.11319205120749788,0.36419983571055187,0.6969619150713418
10,66,43,0.11303902526028482,0.694237646633177,0.8342419682190836
10,67,43,0.0917089604783592,0.40610643047454453,0.6736329088544186
10,68,43,0.11166454692497718,0.4480440097799511,0.7430178143917047
10,69,43,0.11365631327080455,0.7007027813512952,0.8524952626338712
10,70,43,0.09601900722713973,0.3157289421779858,0.678375999250083
10,71,43,0.1126932101919527,0.3908736194696118,0.7004518714152853
10,72,43,0.1074944316287448,0.6385708009957534,0.8182496517033382
10,73,43,0.09580146474731896,0.5543216731445493,0.789719755507634
10,74,43,0.10265171519683647,0.7429438991217434,0.8801590230640284
10,75,43,0.0885499561645846,0.514461745267167,0.7662373664258784
10,76,43,0.11489272882293355,0.5636978579481398,0.8119789995775687
10,77,43,0.09877343880647203,0.3381672791237231,0.6873787593049914
10,78,43,0.11529135515380501,0.3494723251375323,0.6718693055531995
10,79,43,0.12939170409716066,0.4149128081779916,0.7190722489111417
10,80,43,0.10724195696650567,0.5362191775136571,0.7838710409880343
10,81,43,0.12477611720012673,0.54142998497453,0.8092393384679423
10,82,43,0.11559023345217356,0.6755474041539972,0.8403846600791613
10,83,43,0.08926100618138746,0.6255821802227473,0.774253870811835
10,84,43,0.11362061633881924,0.5841422496546032,0.7898913863904697
10,85,43,0.0989050700409308,0.6346281174133745,0.8057724438831155
10,86,43,0.0970562460136961,0.4524708541190089,0.7625928568813998
10,87,43,0.10480202370929459,0.5776540097091032,0.7755648548302814
10,88,43,0.13721122068638458,0.7964930603270578,0.8789462535084229
10,89,43,0.1263790229887434,0.40039511592811083,0.7298116993910095
10,90,43,0.09739605950433909,0.5608321174754083,0.7547311115288837
10,91,43,0.08566836344417857,0.5808161502752888,0.8005059065033115
10,92,43,0.11643531169740712,0.5451653438101449,0.7563246318908569
10,93,43,0.12560251575188044,0.5497016388849979,0.7741690823500273
10,94,43,0.10849263536723987,0.6324130508729765,0.8167281558408506
10,95,43,0.10711602047583975,0.4546597097916746,0.7255585040298369
10,96,43,0.10041632301221068,0.4428218839983546,0.7390624262832596
10,97,43,0.08598407253832653,0.4935272422369398,0.7665614319126356
10,98,43,0.11239902486694485,0.55631275368511,0.7723953667973832
10,99,43,0.07974059870443896,0.3358380296389063,0.6577125735649627
10,100,43,0.11626990293584935,0.6691956926221211,0.8132828584108416
