K_sub,replica,n_sub,silhouette,ari_vs_referencia,nmi_vs_referencia
3,85,43,0.1789251243182702,0.21885813148788927,0.30236957267706266
3,86,43,0.2064577899779634,0.3915023398644348,0.526966405240027
3,87,43,0.20638019400594393,0.1821705426356589,0.3375758039962801
3,88,43,0.1664108844593997,0.3879173853881602,0.41471858854856514
3,89,43,0.22164883328503682,0.26613540420344495,0.41460685291731486
3,90,43,0.12218779979913875,0.24413281387249786,0.3776079935241114
3,91,43,0.12786183760996878,0.3280079801130516,0.5022973551393374
3,92,43,0.11433118833444167,0.19665704337913686,0.32204428354261805
3,93,43,0.15976468041013347,0.4406125076224676,0.5271901797587097
3,94,43,0.09508838395229448,0.8545021168783545,0.8412707758785513
3,95,43,0.1080134132150693,0.2276960274085983,0.3453700755916582
3,96,43,0.09384763700785127,0.5790067050376787,0.5725555088407202
3,97,43,0.12542009083464223,0.5171225261285302,0.6158514399522184
3,98,43,0.11890986024957516,0.306084966073521,0.34191067340119446
3,99,43,0.11717927474402394,0.5324625392805696,0.5889539060323814
3,100,43,0.10741830047624262,0.20968547971284654,0.3149137937888823
10,1,43,0.12331203001963761,0.5500348810169754,0.7989505101115104
10,2,43,0.11503844277428765,0.5026039058587882,0.7725557619258354
10,3,43,0.11356755989379431,0.4271647130765758,0.7342341478956764
10,4,43,0.11357336886622733,0.45851806733997197,0.7080694790823112
10,5,43,0.11016555015932884,0.3704114608514212,0.6334582246321473
10,6,43,0.10191700600275837,0.4481764314458633,0.6959111850754145
10,7,43,0.10560646519514241,0.4715670559499275,0.7491578733631938
10,8,43,0.08299986837038323,0.48603982117724975,0.7250317853528654
10,9,43,0.1062529863132635,0.7732702033788873,0.8428343164175732
10,10,43,0.12907624962561098,0.4166755680344254,0.7196171719429566
10,11,43,0.11240611994935003,0.5513970307540254,0.7587208352670368
10,12,43,0.11021885040165584,0.4518379468788524,0.7063605823160763
10,13,43,0.11435426469948928,0.431106808647951,0.7116299762795559
10,14,43,0.13136334703144775,0.7604939241824415,0.8667021202087383
10,15,43,0.1112532538178756,0.5490261361744632,0.7402379757052275
10,16,43,0.0964612678518411,0.49759842379015173,0.8072385595977315
10,17,43,0.10540971223143479,0.474603433844395,0.7274688310068619
10,18,43,0.1700453384272327,0.5406102480981508,0.773659718967521
10,19,43,0.10830249873898827,0.43110077990919166,0.7472837778008427
10,20,43,0.11836750211914844,0.5610158206778478,0.8152437361022385
10,21,43,0.12903791778819534,0.5707334806073656,0.719567526544327
10,22,43,0.11568047388536525,0.3932855301853749,0.7363071712621028
10,23,43,0.11878552364274644,0.4158485968863768,0.7467213211378526
10,24,43,0.0905007469337821,0.43564775613886536,0.764794057413929
10,25,43,0.1004372363896431,0.29635952931288084,0.6545158458527829
10,26,43,0.09977039264340956,0.4329881546599121,0.7460405822997948
10,27,43,0.10337430222892183,0.5484738590128903,0.7922443320535667
10,28,43,0.09932902744352057,0.5654432779092722,0.8304358406343012
10,29,43,0.09766714277240221,0.4532116074339746,0.7542138679922964
10,30,43,0.11065806646903448,0.4541873358622702,0.7310592265474904
10,31,43,0.06097367000093519,0.29091322643011486,0.6630659390412103
10,32,43,0.09683797483172955,0.38759890198611335,0.7067056352807471
10,33,43,0.09405662980751751,0.436822764534062,0.745230244503212
10,34,43,0.10825697107909141,0.5110889955705895,0.7668350413706663
10,35,43,0.13810678531314202,0.6012892970681738,0.7804866334342226
10,36,43,0.12306375405835862,0.5049112079620113,0.7731942784453808
10,37,43,0.11614914523620123,0.4770414494911889,0.7788033839600014
10,38,43,0.11425046132424006,0.5747201391153135,0.8091626112684005
10,39,43,0.09505900782360134,0.5515260888165497,0.819807002585995
10,40,43,0.122429627983645,0.7221261165355378,0.8638040531778345
10,41,43,0.10304625651722132,0.4538977800722767,0.76231697081725
10,42,43,0.11839262223666398,0.40369395820422427,0.72861688833824
10,43,43,0.11290147077403931,0.3909348441926346,0.6718660031893037
10,44,43,0.09844195591307577,0.43137810522338715,0.7787607416654472
10,45,43,0.11178660805867249,0.6172145005161657,0.7814782880478492
10,46,43,0.11635248134748304,0.5004702107650606,0.7871964332726447
10,47,43,0.09208159807236575,0.5102905406493806,0.7565546541499785
10,48,43,0.10551125788269732,0.5189863785100068,0.8110920475918194
10,49,43,0.11710814164228846,0.540984750323931,0.7828029483847895
10,50,43,0.10675486176367617,0.2919590700591994,0.6896200904195103
10,51,43,0.11603475657425828,0.42385415141309124,0.6987385818127039
10,52,43,0.13225581562845268,0.2795549374130737,0.6574774723558958
10,53,43,0.10947811472357129,0.3841610800528892,0.6711221775725457
10,54,43,0.09456346910856472,0.4435714945928459,0.7270886960771963
10,55,43,0.07658991972095447,0.4017467248908297,0.6974630802415851
10,56,43,0.13288881597483168,0.5420594775236337,0.7772428900519479
10,57,43,0.10912055786530735,0.427832544980328,0.7274973266570552
10,58,43,0.11693737247175938,0.7608096106202964,0.8450329030154934
10,59,43,0.13370918101542323,0.26251610984435414,0.6414719086580095
10,60,43,0.11759873195639786,0.5325084846805106,0.8226504212981949
10,61,43,0.11937608168439488,0.7251612166866405,0.8543437345547104
10,62,43,0.12661165333252583,0.49672126864696814,0.723789240329478
10,63,43,0.11075639745474916,0.5149215230537664,0.7710753178505882
10,64,43,0.12875748746049617,0.6513931229116469,0.770235356795756
10,65,43,0.11957759531497957,0.36567711196628183,0.6927992025837987
10,66,43,0.10883111874843476,0.5300969707886757,0.7727668367055105
10,67,43,0.09433168446839313,0.49333462319821997,0.73840613419044
10,68,43,0.125246169643187,0.4127784100146318,0.7025022655349241
10,69,43,0.11374860297585213,0.39291995417654935,0.7486468990516822
10,70,43,0.09984880867302347,0.22589158145398516,0.5797463785394085
10,71,43,0.11435270634408483,0.47184904573798964,0.7728757681953993
10,72,43,0.1119501912555743,0.6650199505985179,0.8214445727199453
10,73,43,0.10060860001693396,0.4999802238658387,0.7398743953559404
10,74,43,0.126926981335743,0.4046884997964051,0.6455947796429535
10,75,43,0.12421827184616414,0.4207636608754267,0.6933377475607011
10,76,43,0.11526874722316952,0.6064880970478246,0.8719492029023121
10,77,43,0.13375981850606666,0.5470743626366802,0.7836656970760982
10,78,43,0.1006891333820757,0.4844224678430612,0.7577387862608788
10,79,43,0.11427550560327003,0.37086257994072686,0.7088509513583757
10,80,43,0.09390720351525852,0.44588276547250305,0.7221989931851303
10,81,43,0.12115075655778418,0.37708310641542314,0.7480141658267565
10,82,43,0.11130870029301226,0.5336755455944475,0.7915750246834168
10,83,43,0.09485508707277739,0.5749524286429645,0.8042530133000836
10,84,43,0.12443876194519946,0.6676180283030086,0.820063991149071
10,85,43,0.09506815314795075,0.41479278077982873,0.7465411599898386
10,86,43,0.1123581849025239,0.3114073488293275,0.6145223581530316
10,87,43,0.1104055683273431,0.8064032016008004,0.8828716057368482
10,88,43,0.12980270676207792,0.6260306464365046,0.8105837476540816
10,89,43,0.12562188789252757,0.5057417158370644,0.7970602811010943
10,90,43,0.12675677378587208,0.2642177054493889,0.6727936020183617
10,91,43,0.0828750249793684,0.36287140355920244,0.6958750222174106
10,92,43,0.10244260378769313,0.5911853587314523,0.8205716017907649
10,93,43,0.130762654533578,0.343716411951971,0.694572805475565
10,94,43,0.11347893683102947,0.44667477095502117,0.7225658986324369
10,95,43,0.10636103916157028,0.5532230703986429,0.803818436916135
10,96,43,0.1056009661825232,0.4822151933854947,0.743136313162787
10,97,43,0.13175942193949639,0.3414139365047165,0.650672003824057
10,98,43,0.10611953737351958,0.6159505542759615,0.8350799477448823
10,99,43,0.09076446312884101,0.32193701632058846,0.6233368288359649
10,100,43,0.10901325157923294,0.5042861365651788,0.7481020070684793
